x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47
-2.833796739578247,1.185359001159668,1.9079616571096705,-2.6803510189056396,0.7171955108642578,1.8840539193777368,-2.519735813140869,0.25850313901901245,1.8549868665365503,-2.30389142036438,-0.48123782873153687,1.8028756967214867,-2.270963191986084,-1.0235686302185059,1.7785017362264917,-2.262830972671509,-1.6537519693374634,1.769365248265676,-2.1529381275177,-2.215012550354004,1.7686153302816674,-2.0858676433563232,1.2951180934906006,1.8139998841909692,-1.8181188106536865,0.5122627019882202,1.767331842961721,-2.0850918292999268,-0.01690184697508812,1.825575039449148,-1.6727057695388794,-0.5738095045089722,1.7469739614157005,-1.649870753288269,-1.0788226127624512,1.732439873280935,-1.6056431531906128,-1.7003111839294434,1.6873361764578148,-1.6336356401443481,-2.3871326446533203,1.6894904390005394,-1.9397814273834229,1.6047577857971191,1.8472979455618188,-1.6699665784835815,0.7849606275558472,1.8025509668020532,-1.5025053024291992,-0.04424018785357475,1.7689588628439232,-1.146355390548706,-0.32440733909606934,1.7116665006307885,-1.0436632633209229,-0.9165173768997192,1.6914314275411888,-0.9809004664421082,-1.5637104511260986,1.6683664975790307,-1.012754201889038,-2.306439161300659,1.679613493504934,-1.101881980895996,1.3629337549209595,1.7226571775106714,-0.9443921446800232,0.5834817886352539,1.7137036901144311,-0.7490240931510925,0.11749553680419922,1.6878852964071558,-0.6498323082923889,-0.4512757956981659,1.6703531327871606,-0.5475485920906067,-1.0659759044647217,1.656211653294973,-0.5543451905250549,-1.7421232461929321,1.655712023320608,-0.4773004353046417,-2.336683511734009,1.640858704152517,-0.9445384740829468,1.6373995542526245,1.747154419484548,-0.7508499026298523,0.8658583760261536,1.7242457051901146,-0.2497265785932541,0.331067830324173,1.648508186879568,-0.09591896086931229,-0.4724002182483673,1.6034863229421898,-0.025412818416953087,-1.0063446760177612,1.6112361455587672,-0.1070999875664711,-1.5646475553512573,1.6158576932577415,-0.032925184816122055,-2.153653383255005,1.6010865617422385,-0.8512870073318481,1.9361177682876587,1.7800494065908716,0.01900739222764969,1.1139181852340698,1.6303849816946312,-0.014084165915846825,0.6115347743034363,1.6688861127523706,0.0758390873670578,-0.21224811673164368,1.6428581700948999,0.5767942667007446,-0.9138435125350952,1.5498209787039086,0.40564677119255066,-1.4169418811798096,1.5687827935842797,0.41321682929992676,-1.9368923902511597,1.5638087258962914,0.11740049719810486,1.901939034461975,1.6530835557607935,0.17691023647785187,1.389350175857544,1.6528909173635764,1.4224441051483154,0.19593234360218048,1.4450586543707176,1.2031008005142212,-0.2879466414451599,1.4908483815817162,1.1049662828445435,-0.8444072604179382,1.500109924855642,0.9076297879219055,-1.425364375114441,1.5222137323049827
-2.826664686203003,1.21284019947052,1.9081362023977562,-2.6757538318634033,0.7400364279747009,1.8843072229055688,-2.5177359580993652,0.2762428820133209,1.854814035954885,-2.3103530406951904,-0.4663795530796051,1.8021256604818627,-2.2830822467803955,-1.0134321451187134,1.7759737268118188,-2.2631726264953613,-1.6541954278945923,1.7692113977102562,-2.1731483936309814,-2.2281494140625,1.76493976837676,-2.0801050662994385,1.3267886638641357,1.8148198094991965,-1.8142889738082886,0.5388223528862,1.7668365293173118,-2.0745182037353516,0.00243608420714736,1.8255335317282007,-1.672500729560852,-0.5554189682006836,1.7467274575857445,-1.6507703065872192,-1.0682140588760376,1.7301627431539819,-1.6060035228729248,-1.7002394199371338,1.6872418084768577,-1.6337471008300781,-2.3866636753082275,1.689551695409231,-1.9181902408599854,1.621071219444275,1.8467691064504907,-1.652877688407898,0.8058596849441528,1.8023793187765405,-1.4893825054168701,-0.026222357526421547,1.7687933049825952,-1.1366504430770874,-0.31452926993370056,1.7109982972769067,-1.0341039896011353,-0.9129396677017212,1.6892999883322046,-0.9724866151809692,-1.5694713592529297,1.664080736699514,-1.004002332687378,-2.316347122192383,1.6775464444784447,-1.0857151746749878,1.3818316459655762,1.721116365971975,-0.9275714159011841,0.6035115122795105,1.7132391820577904,-0.7333817481994629,0.13155046105384827,1.686784573140554,-0.6366649866104126,-0.44234469532966614,1.6699015145925804,-0.5327174067497253,-1.059119701385498,1.6553864656118675,-0.5400771498680115,-1.7408279180526733,1.655449850621633,-0.463822603225708,-2.342233180999756,1.6405504708914087,-0.9183189868927002,1.6491128206253052,1.7456360765127465,-0.7235996127128601,0.8801578879356384,1.72348898750823,-0.2309885323047638,0.34050628542900085,1.6482162137655543,-0.07921145111322403,-0.4603079855442047,1.6019926362661645,-0.008901934139430523,-1.0048279762268066,1.6107504106191919,-0.08822803944349289,-1.5674222707748413,1.615684507909231,-0.015561372973024845,-2.161698579788208,1.600987818303518,-0.8071510195732117,1.9464324712753296,1.7784372869161889,0.04808001220226288,1.1215567588806152,1.628015671315603,0.010322890244424343,0.618694007396698,1.6700169320730494,0.10289916396141052,-0.21103964745998383,1.6421191907553,0.5967063307762146,-0.9142307043075562,1.549581215444021,0.42818304896354675,-1.4217528104782104,1.568068234029226,0.435295969247818,-1.9476587772369385,1.563300640645437,0.1562165766954422,1.9126620292663574,1.6526625657705591,0.21370980143547058,1.3938261270523071,1.6533778939871118,1.4424341917037964,0.20664680004119873,1.4445100665716455,1.2226200103759766,-0.28272467851638794,1.490239719930105,1.1296709775924683,-0.8459216952323914,1.4999813218740745,0.9345054626464844,-1.4297826290130615,1.5215041986135764
-2.820070266723633,1.2407684326171875,1.9082860322622581,-2.6716599464416504,0.7629954218864441,1.8845138745931909,-2.516601324081421,0.2944789528846741,1.8546171403555198,-2.3181777000427246,-0.4516764283180237,1.8013474202780053,-2.2958006858825684,-1.0048933029174805,1.7732136407522483,-2.2637925148010254,-1.6545131206512451,1.7691094022421168,-2.1946256160736084,-2.2441680431365967,1.7613403630880637,-2.0711581707000732,1.3606332540512085,1.8156193357137962,-1.8091756105422974,0.5606614351272583,1.766067631307058,-2.0637056827545166,0.022255176678299904,1.8254271608022972,-1.6741042137145996,-0.5388659834861755,1.746411833348684,-1.6524856090545654,-1.0582088232040405,1.7277153840688988,-1.606405258178711,-1.7003698348999023,1.6871984086660667,-1.6338897943496704,-2.3862221240997314,1.6896267877249047,-1.896523356437683,1.639112114906311,1.846199410024099,-1.6355242729187012,0.8268189430236816,1.801462542119436,-1.4770541191101074,-0.00807656068354845,1.76860409599822,-1.1277499198913574,-0.30452847480773926,1.7103221116689964,-1.0251429080963135,-0.9096993207931519,1.6869964280752465,-0.9645339846611023,-1.5760588645935059,1.6595961881307884,-0.996985912322998,-2.3267202377319336,1.6752695508627222,-1.0686700344085693,1.399314045906067,1.7202645707754418,-0.9111431837081909,0.6241019368171692,1.7127108750967308,-0.7170694470405579,0.1462038904428482,1.685730265202932,-0.6225148439407349,-0.43264004588127136,1.6693319364218042,-0.5170791149139404,-1.0517760515213013,1.654569614949636,-0.5259304642677307,-1.740486979484558,1.6551524377493188,-0.4507312476634979,-2.349080801010132,1.6401928067831322,-0.8894907832145691,1.6616936922073364,1.744475102010183,-0.6965941190719604,0.8951799869537354,1.7226143689779565,-0.2124967724084854,0.35050055384635925,1.647816509786062,-0.06401216983795166,-0.4523158669471741,1.6007879071859643,0.008066177368164062,-1.0036089420318604,1.6101803594259545,-0.0692601129412651,-1.57108473777771,1.6154847150472924,0.001975136576220393,-2.1709542274475098,1.6008540712026877,-0.7620020508766174,1.9578073024749756,1.7776064229635522,0.07768693566322327,1.12763512134552,1.6274388795522974,0.0346798300743103,0.6272417902946472,1.6706991487173364,0.1315450370311737,-0.2067645639181137,1.640196413579397,0.6174536943435669,-0.9156238436698914,1.5492328344015405,0.4511742889881134,-1.4273333549499512,1.5673151822714135,0.4578096270561218,-1.959617257118225,1.562705992284231,0.1953953355550766,1.924556851387024,1.6519698243765162,0.251432865858078,1.399043321609497,1.6528893209127709,1.4632803201675415,0.21763087809085846,1.4438195424703881,1.243659257888794,-0.2775179147720337,1.4895746799139307,1.1557637453079224,-0.8483256101608276,1.4996544633535667,0.9621533751487732,-1.4349535703659058,1.5206659436849876
-2.8134467601776123,1.2687369585037231,1.9082399717001244,-2.667447328567505,0.7859468460083008,1.8844467645315452,-2.5157387256622314,0.3130875825881958,1.8541146131185815,-2.326540946960449,-0.43706628680229187,1.8002858396200463,-2.308189630508423,-0.9974581003189087,1.7700691648153588,-2.2646067142486572,-1.654701590538025,1.7690425878195093,-2.2145164012908936,-2.261378288269043,1.7578126207021996,-2.0606889724731445,1.3927955627441406,1.8162158170370386,-1.803321361541748,0.5799084901809692,1.765576456609182,-2.052375078201294,0.04243145138025284,1.8250651212362572,-1.6765801906585693,-0.5236900448799133,1.745836342397146,-1.6544575691223145,-1.048331379890442,1.724885113301687,-1.6066656112670898,-1.700661301612854,1.6871900716451926,-1.6340694427490234,-2.385770320892334,1.6897112813619897,-1.874508023262024,1.657551884651184,1.8454934240011498,-1.6174386739730835,0.8462564945220947,1.8006294313101097,-1.464922547340393,0.01010895986109972,1.7681871858267113,-1.119261622428894,-0.2945266366004944,1.7093968206075951,-1.016523838043213,-0.9066067934036255,1.6843405843405053,-0.9570229649543762,-1.582757830619812,1.6548128076223656,-0.9906926155090332,-2.3369927406311035,1.6726495977072044,-1.0495367050170898,1.4165637493133545,1.720232700887136,-0.8948267102241516,0.6448299288749695,1.711957232060842,-0.700400710105896,0.16120262444019318,1.6845052552847193,-0.6070730090141296,-0.4220435321331024,1.6684762387899683,-0.5011193156242371,-1.0443371534347534,1.6535135923055932,-0.5117709040641785,-1.7404325008392334,1.6546273236898705,-0.4378337562084198,-2.3563036918640137,1.639611935201101,-0.856870174407959,1.6759957075119019,1.7442794480947779,-0.6697003841400146,0.9103415012359619,1.7214772229818627,-0.19405759871006012,0.3607252538204193,1.6470260301260278,-0.048673104494810104,-0.4464282691478729,1.6000491052297874,0.02539614960551262,-1.0022767782211304,1.6094215131429954,-0.05024915933609009,-1.5749887228012085,1.6151214337972923,0.01963960938155651,-2.180579423904419,1.6005553575186058,-0.716742217540741,1.9688953161239624,1.776399210515432,0.10735324770212173,1.1349314451217651,1.627596159520559,0.05921908840537071,0.636267364025116,1.6705161481527613,0.1616920381784439,-0.1999588906764984,1.6391876931814475,0.6386046409606934,-0.9174231886863708,1.5485448232321068,0.47430869936943054,-1.4331228733062744,1.5663874669698998,0.4804530739784241,-1.971923828125,1.5619038053182885,0.23464266955852509,1.9367341995239258,1.6508333879141137,0.2898975908756256,1.404133677482605,1.6515077996877952,1.4843077659606934,0.22872397303581238,1.443040947499685,1.2666298151016235,-0.2726763188838959,1.4885784946111962,1.1824978590011597,-0.8510852456092834,1.498920155110769,0.9900382161140442,-1.4403165578842163,1.5195654569296166
-2.8060805797576904,1.2962726354599,1.9079696984915062,-2.662421703338623,0.8087046146392822,1.88403795486968,-2.5144708156585693,0.33164656162261963,1.8527871938375755,-2.3341968059539795,-0.4223959445953369,1.7988269792227074,-2.3193955421447754,-0.9901325702667236,1.7663974462179466,-2.2653112411499023,-1.654820442199707,1.769000429692678,-2.2315871715545654,-2.278251886367798,1.7542431932119653,-2.0505154132843018,1.4208906888961792,1.8165002809194848,-1.7976542711257935,0.5996962189674377,1.765479013982229,-2.0402791500091553,0.06270679086446762,1.8244132962850852,-1.6786013841629028,-0.5088217258453369,1.744905848088674,-1.6558825969696045,-1.0380282402038574,1.7215451017050072,-1.6067248582839966,-1.7010246515274048,1.6872058587698264,-1.6340768337249756,-2.3852508068084717,1.6863401685385033,-1.8518341779708862,1.6749509572982788,1.8446460633901878,-1.5991597175598145,0.8643278479576111,1.7997849088339135,-1.452191710472107,0.028262896463274956,1.7674814954428002,-1.110520601272583,-0.28456011414527893,1.7081093125967308,-1.0077590942382812,-0.9033141136169434,1.6812009568838402,-0.9495730996131897,-1.5887737274169922,1.6496426129965112,-0.9839299321174622,-2.3464441299438477,1.669581574025564,-1.0276259183883667,1.436157464981079,1.720819012227468,-0.8782193064689636,0.665197491645813,1.7109659543661402,-0.6835581064224243,0.17622441053390503,1.6830284200338648,-0.590456485748291,-0.4107036888599396,1.6672928548483177,-0.4851933717727661,-1.0368927717208862,1.6521274591116235,-0.49742448329925537,-1.7397462129592896,1.6537932077078148,-0.42483505606651306,-2.362668037414551,1.6387311082510276,-0.8215453028678894,1.692138910293579,1.7443223748831078,-0.6426950097084045,0.9249653816223145,1.7200849996237084,-0.17536616325378418,0.3707577884197235,1.6458140283254905,-0.03133491426706314,-0.43965667486190796,1.5998411527303977,0.04280853271484375,-1.0005873441696167,1.6083826375631616,-0.031232619658112526,-1.5782818794250488,1.6145410943655296,0.037354569882154465,-2.1894123554229736,1.6000522390035912,-0.6726990342140198,1.9785878658294678,1.774658369603567,0.136378213763237,1.1451040506362915,1.627651917043142,0.08424820005893707,0.6445754766464233,1.6694574056295677,0.19217781722545624,-0.1929185390472412,1.6390985875753685,0.6595500707626343,-0.918732762336731,1.547475969853811,0.49718523025512695,-1.4383320808410645,1.565277342381887,0.5028330683708191,-1.9834423065185547,1.5608985734609888,0.27356332540512085,1.9480396509170532,1.6492733598379417,0.3286455571651459,1.4089164733886719,1.6496385923055932,1.5049084424972534,0.23973198235034943,1.4420498767523096,1.290753722190857,-0.26820793747901917,1.4871946082739158,1.2087453603744507,-0.8534002900123596,1.4977592988638206,1.017412781715393,-1.4450880289077759,1.5182253842977806
-2.797451972961426,1.323083519935608,1.9075205636648462,-2.656154155731201,0.831099808216095,1.8833175416616723,-2.5128965377807617,0.3495528995990753,1.8506935964254663,-2.34013032913208,-0.4075184464454651,1.7969546971945092,-2.32893705368042,-0.9820307493209839,1.7621048265127466,-2.265662670135498,-1.6549383401870728,1.7689750638632105,-2.2461166381835938,-2.2938127517700195,1.7504875131277369,-2.041670799255371,1.4447256326675415,1.8164912343649193,-1.793104648590088,0.6222983002662659,1.765514195027761,-2.0273585319519043,0.08282770216464996,1.8235000672964379,-1.6791365146636963,-0.49322178959846497,1.7436066918997093,-1.6561253070831299,-1.026964545249939,1.717626583638601,-1.6066292524337769,-1.7013829946517944,1.6872384381918235,-1.6330385208129883,-2.384650230407715,1.6730457540182395,-1.8283253908157349,1.690536379814148,1.8437211270956322,-1.5814218521118164,0.8812863826751709,1.7987557893423363,-1.4382495880126953,0.04636412858963013,1.7665335584310813,-1.100964069366455,-0.27459433674812317,1.7064554486898706,-0.9984392523765564,-0.8995179533958435,1.6775137468008325,-0.9417436122894287,-1.5935856103897095,1.6440284867910668,-0.9759348034858704,-2.354508638381958,1.6659870763448998,-1.0032570362091064,1.4603277444839478,1.7215824113516138,-0.8609842658042908,0.6848684549331665,1.709802141728811,-0.666563093662262,0.1910277158021927,1.6813520284323022,-0.5731079578399658,-0.39894402027130127,1.6658453469900414,-0.4694254398345947,-1.029284954071045,1.6504400106100365,-0.4827623665332794,-1.7377163171768188,1.6526473107961936,-0.4114966094493866,-2.3672308921813965,1.6375404515890404,-0.7861889600753784,1.710038185119629,1.7439247403768823,-0.6153607964515686,0.9386025071144104,1.7185416455892846,-0.15616489946842194,0.38028016686439514,1.6442647023824974,-0.011599993333220482,-0.43065333366394043,1.599860132756643,0.060081277042627335,-0.998302161693573,1.607072779241018,-0.012209651991724968,-1.5803241729736328,1.6137782865194603,0.055057086050510406,-2.1965672969818115,1.5993622766165063,-0.6309694647789001,1.9867404699325562,1.7724737744955346,0.16412805020809174,1.158016324043274,1.6273377118734642,0.10998612642288208,0.6512088775634766,1.6677419896749779,0.22125324606895447,-0.18789200484752655,1.6382884183553978,0.6797932386398315,-0.9188148379325867,1.5461103540090844,0.5195261836051941,-1.4423511028289795,1.564055939259939,0.5246683955192566,-1.9933217763900757,1.5597776876119895,0.31186243891716003,1.9576318264007568,1.647410893025808,0.3670715093612671,1.4136689901351929,1.6475473600057886,1.5245081186294556,0.2504960596561432,1.440831430020742,1.3147311210632324,-0.26389506459236145,1.4854990296987816,1.2335611581802368,-0.8546146750450134,1.4962761073736472,1.0436999797821045,-1.4486654996871948,1.5167311654714868
-2.7875380516052246,1.3492341041564941,1.906958849492483,-2.648699998855591,0.8530910611152649,1.8823619771627709,-2.5114312171936035,0.3664577603340149,1.8481388612417504,-2.3440616130828857,-0.39237740635871887,1.7946957193044946,-2.3368496894836426,-0.9728285670280457,1.7571644616750999,-2.2656009197235107,-1.655096173286438,1.7689612870840357,-2.259216070175171,-2.307734966278076,1.7464242501882836,-2.0341172218322754,1.465912103652954,1.8162829862264918,-1.7899909019470215,0.6480538845062256,1.765460329595022,-2.013829469680786,0.10268082469701767,1.8224281983999535,-1.6778943538665771,-0.47639790177345276,1.7420026136068627,-1.655043601989746,-1.015204668045044,1.7130924268392844,-1.6064722537994385,-1.7016984224319458,1.6872823701528832,-1.6301226615905762,-2.3841378688812256,1.6525161653188989,-1.8040496110916138,1.704588770866394,1.8427991471914575,-1.5645060539245605,0.8973356485366821,1.7976122575430198,-1.4229724407196045,0.06445242464542389,1.7654214826254173,-1.0904124975204468,-0.2645721137523651,1.7044644380239768,-0.988471508026123,-0.8951353430747986,1.673249153676443,-0.9333561658859253,-1.5971248149871826,1.6379413972524925,-0.9666828513145447,-2.361039876937866,1.6618237691549584,-0.9778023362159729,1.4889849424362183,1.72224653488677,-0.8430092930793762,0.7038414478302002,1.7085808568624778,-0.6493784189224243,0.20555232465267181,1.6795805593160913,-0.555590808391571,-0.3871309459209442,1.6642342324880883,-0.4537734091281891,-1.0213338136672974,1.6485382829336448,-0.4677746593952179,-1.7341958284378052,1.6512446809438988,-0.39774903655052185,-2.3697919845581055,1.636086144032888,-0.7532348036766052,1.7283413410186768,1.7432672391561792,-0.5875826478004456,0.951249361038208,1.7169671903280541,-0.13636082410812378,0.38921278715133667,1.6425073056844994,0.009465448558330536,-0.4198598563671112,1.5998321061758323,0.07714693248271942,-0.9952865839004517,1.605564665379934,0.006855997256934643,-1.5809996128082275,1.6129065061239527,0.07273133099079132,-2.201868772506714,1.5985589662222193,-0.5906859636306763,1.994319200515747,1.7694990544943139,0.19043122231960297,1.1722441911697388,1.6266705728201196,0.13654445111751556,0.6555912494659424,1.664458386006765,0.24767816066741943,-0.18584322929382324,1.6365133424429223,0.699168860912323,-0.9174251556396484,1.544570784154348,0.541322648525238,-1.4450721740722656,1.5628023706106469,0.5459372401237488,-2.0014102458953857,1.5586259370474145,0.3494909405708313,1.9653892517089844,1.6454204145101832,0.4046749174594879,1.4186878204345703,1.6453919740347192,1.542808175086975,0.260959655046463,1.4394440847067163,1.3375043869018555,-0.2594790458679199,1.4836268659261986,1.2566052675247192,-0.8545114994049072,1.4946040912298486,1.0687998533248901,-1.45094895362854,1.5151896443990989
-2.7768123149871826,1.3751003742218018,1.9063818212179466,-2.640566110610962,0.8748190999031067,1.8812948976187034,-2.5103135108947754,0.3824855089187622,1.8453124929098412,-2.3465354442596436,-0.377036988735199,1.7921065717367455,-2.3436102867126465,-0.9628652930259705,1.7515544744161888,-2.26564621925354,-1.654962420463562,1.766634489598684,-2.2717621326446533,-2.319979429244995,1.7430372911123557,-2.027081251144409,1.4867342710494995,1.8159728608755394,-1.7879266738891602,0.6756064295768738,1.7652753186849877,-2.000124454498291,0.12235231697559357,1.8212958417562768,-1.6753605604171753,-0.45854297280311584,1.7401528001455588,-1.6530325412750244,-1.003177285194397,1.7079510274557397,-1.6062153577804565,-1.7015961408615112,1.6840769334463404,-1.6253758668899536,-2.3831627368927,1.628259396138601,-1.7792960405349731,1.7181824445724487,1.8419763837484644,-1.5481605529785156,0.9128962159156799,1.7964434190420433,-1.406745433807373,0.0825989618897438,1.7642452531484887,-1.0791347026824951,-0.2544644773006439,1.7021952901510522,-0.9781323075294495,-0.8903576731681824,1.6684033342031763,-0.9246399402618408,-1.5997265577316284,1.631387434544973,-0.9567896723747253,-2.366354465484619,1.6570677056936547,-0.9531183838844299,1.519360899925232,1.7226841989187522,-0.8244484066963196,0.7224361300468445,1.7074100080160424,-0.6320262551307678,0.21990901231765747,1.6778380628256127,-0.5383738279342651,-0.37554043531417847,1.662571085515432,-0.4381570518016815,-1.0130414962768555,1.6465168805746362,-0.4525681436061859,-1.7296353578567505,1.6496779122976586,-0.3837129771709442,-2.3709492683410645,1.634438252034597,-0.7237404584884644,1.744297742843628,1.7425418592123314,-0.5593876242637634,0.9633164405822754,1.7154688916830345,-0.1160624697804451,0.39771902561187744,1.6406874700216576,0.03025515377521515,-0.40860265493392944,1.5996753583578394,0.094068244099617,-0.9916208386421204,1.603949175420217,0.026017531752586365,-1.580737590789795,1.6120062261251733,0.09041760116815567,-2.2059028148651123,1.5977315316824243,-0.5498673915863037,2.002446174621582,1.7668284879354759,0.21562957763671875,1.1860767602920532,1.625767691197805,0.1643829345703125,0.6570166945457458,1.6601292253164575,0.2714609205722809,-0.18621426820755005,1.634903055730276,0.7178767919540405,-0.9148786664009094,1.5429943776754662,0.5628190040588379,-1.4469233751296997,1.5616047959951684,0.5668755173683167,-2.0082931518554688,1.5575213704733177,0.38666510581970215,1.9719250202178955,1.643458376470022,0.4412742257118225,1.4241149425506592,1.6432681623129173,1.559964895248413,0.27118515968322754,1.4379964585928247,1.358724594116211,-0.2548074424266815,1.4817160030035301,1.2782323360443115,-0.853370726108551,1.4928904195455834,1.0931105613708496,-1.4523597955703735,1.5137018113760279
-2.7660112380981445,1.4011967182159424,1.9058930707601829,-2.6324689388275146,0.8965752720832825,1.8802485719351099,-2.509510040283203,0.39811092615127563,1.8423381276754662,-2.3485987186431885,-0.36164590716362,1.7892690873770043,-2.3498830795288086,-0.952903687953949,1.7452826696066186,-2.2681329250335693,-1.6529886722564697,1.7573274770407006,-2.2830305099487305,-2.329923391342163,1.7406531396536158,-2.019686222076416,1.5089867115020752,1.8156203408865257,-1.7861666679382324,0.7030156254768372,1.7650063462881371,-1.986729383468628,0.14206480979919434,1.8202294717459009,-1.6724591255187988,-0.44031068682670593,1.7381342950491234,-1.650810956954956,-0.9914775490760803,1.7022324224142358,-1.6054452657699585,-1.6991809606552124,1.670903080525808,-1.6196346282958984,-2.381721019744873,1.6036445489553735,-1.7544605731964111,1.7325398921966553,1.8413285794882104,-1.5318732261657715,0.9285491108894348,1.7953509145407005,-1.3902546167373657,0.10087209939956665,1.7631068063406272,-1.0676674842834473,-0.2442963868379593,1.6997230382589623,-0.9679394364356995,-0.8855602741241455,1.6630121198324486,-0.9161391258239746,-1.6019221544265747,1.6243842778829858,-0.9471328258514404,-2.3710758686065674,1.651744488301687,-0.9308721423149109,1.5469082593917847,1.722914679112844,-0.8056392073631287,0.7411253452301025,1.7063720193533225,-0.6146438121795654,0.23429648578166962,1.6762307916311547,-0.5217161178588867,-0.36428993940353394,1.6609475541738794,-0.42257213592529297,-1.0046550035476685,1.6444749608663842,-0.43730875849723816,-1.724829912185669,1.6480421414999291,-0.36961618065834045,-2.371769428253174,1.6326703897146508,-0.6965315937995911,1.7565579414367676,1.7419034562734885,-0.5309235453605652,0.9754154682159424,1.7141421228079126,-0.09552322328090668,0.40610575675964355,1.6389373460439964,0.04952346533536911,-0.39816179871559143,1.5993794236807153,0.11096017062664032,-0.9876189827919006,1.602337587895803,0.04531256854534149,-1.5802867412567139,1.6111546674398705,0.10817829519510269,-2.2096900939941406,1.5969395146993919,-0.5075567960739136,2.0106189250946045,1.7648854890493677,0.24037809669971466,1.1983758211135864,1.6247536492971704,0.19421598315238953,0.6558685302734375,1.6557256818441672,0.2936127185821533,-0.1875738501548767,1.6332614312795921,0.7363519072532654,-0.9118678569793701,1.5414883332876488,0.584374189376831,-1.4486453533172607,1.5605373616842553,0.5878539085388184,-2.0149786472320557,1.5565477128652856,0.4237501621246338,1.9782518148422241,1.6416294942526146,0.4770456552505493,1.429961085319519,1.6412562204031274,1.5765352249145508,0.28131750226020813,1.4365943017629905,1.3787990808486938,-0.24988996982574463,1.4799019027380274,1.2992662191390991,-0.8518108129501343,1.491256186070852,1.1173125505447388,-1.4536272287368774,1.5123613248495384
-2.7558302879333496,1.4279645681381226,1.9056064191488549,-2.6250269412994385,0.9186882376670837,1.8793668580679221,-2.508890151977539,0.4138893485069275,1.8393041024832055,-2.351351737976074,-0.3463800549507141,1.7862760377554223,-2.356275796890259,-0.9437392950057983,1.738398005071096,-2.276184320449829,-1.6476622819900513,1.7420865159658714,-2.2917916774749756,-2.3370320796966553,1.739012934270315,-2.0114917755126953,1.5333627462387085,1.8152986264852806,-1.784104347229004,0.7289024591445923,1.7647267308859154,-1.9740163087844849,0.16204683482646942,1.8193696351675317,-1.6701081991195679,-0.42243820428848267,1.7360484433798118,-1.6491142511367798,-0.9806497693061829,1.6959824357656763,-1.6040050983428955,-1.6916346549987793,1.6491489549307152,-1.6150319576263428,-2.381882429122925,1.5815858560232445,-1.7299060821533203,1.7484530210494995,1.8409430661825463,-1.5152493715286255,0.9448409080505371,1.79441840988677,-1.3742048740386963,0.1193154975771904,1.7621241021780296,-1.0565721988677979,-0.23414434492588043,1.697132412496023,-0.9584365487098694,-0.8811492323875427,1.657128962102346,-0.9084868431091309,-1.6042171716690063,1.616980234685354,-0.9384646415710449,-2.3758842945098877,1.645892727437429,-0.9113340973854065,1.568570852279663,1.7229784188894555,-0.7869592905044556,0.7603200674057007,1.7055465951589868,-0.5974692106246948,0.2488907277584076,1.6748626332907006,-0.5056780576705933,-0.35336941480636597,1.6594835496572777,-0.40712666511535645,-0.9965884685516357,1.6425158200887964,-0.4221607744693756,-1.7205899953842163,1.6464284845022483,-0.35568132996559143,-2.373328685760498,1.6308732000021262,-0.6686021685600281,1.7667123079299927,1.7414805741934105,-0.5023993253707886,0.9880849123001099,1.713075989308767,-0.07504215836524963,0.41469505429267883,1.6373632455496119,0.06685682386159897,-0.38922443985939026,1.5989881158499046,0.12791047990322113,-0.9837555885314941,1.6008303609518335,0.06474966555833817,-1.5803980827331543,1.6104296422628686,0.12606166303157806,-2.214254856109619,1.5962542825369164,-0.4643554985523224,2.0173466205596924,1.7634375081686304,0.2653470039367676,1.208958387374878,1.6237443967489527,0.2259902060031891,0.6537429094314575,1.65185210091155,0.315629243850708,-0.18832240998744965,1.6314890161184594,0.755073606967926,-0.9091864824295044,1.5401438260702416,0.6063189506530762,-1.450988531112671,1.5596811910299584,0.6092128157615662,-2.022465944290161,1.5557683492330834,0.4610910713672638,1.9853506088256836,1.6400098653463646,0.5124010443687439,1.4362314939498901,1.6394400506643578,1.5932984352111816,0.29152342677116394,1.4353187966970726,1.398624300956726,-0.24487759172916412,1.4782896056799217,1.320662021636963,-0.850548267364502,1.4897971482900902,1.142062783241272,-1.4554904699325562,1.5112369504598901
