x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47
-0.1792067289352417,0.9783892631530762,1.5656192784933372,-0.09879539161920547,0.588485836982727,1.5565464711813255,-0.009249807335436344,0.23695111274719238,1.5474096284536645,0.1301303207874298,-0.508032500743866,1.5346472459463403,0.12056981772184372,-0.8929007649421692,1.539351099553518,0.1002233624458313,-1.258020043373108,1.5429622121481223,0.09077765047550201,-1.6232765913009644,1.5379588761953635,0.7056687474250793,1.0160096883773804,1.4615025115637108,0.6550919413566589,0.13906139135360718,1.481547666135244,0.08174821734428406,-0.11793383210897446,1.543757895055227,0.5201184153556824,-0.7340614795684814,1.5056815972952173,0.530397891998291,-1.1282672882080078,1.4959334912924096,0.49481526017189026,-1.5849825143814087,1.4987216630605982,0.3055304288864136,-1.9434183835983276,1.5093838849691674,0.7501926422119141,1.4755759239196777,1.455948695722036,0.6471160054206848,0.5958905816078186,1.4843460670141502,0.4530114233493805,-0.23208913207054138,1.505159262242727,0.8570200800895691,-0.4052239656448364,1.4580353456167505,0.910392701625824,-0.941321074962616,1.463969648900442,0.9264860153198242,-1.418397307395935,1.4544882093099876,0.7443268299102783,-1.9345498085021973,1.4570514884619041,1.339474081993103,0.9756961464881897,1.384860958638601,1.1614811420440674,0.2747032940387726,1.4240927911428733,1.1641712188720703,-0.14241069555282593,1.429628099980764,1.2177515029907227,-0.6193892955780029,1.4267774005560203,1.3298652172088623,-1.17386794090271,1.4021834254888819,1.2236095666885376,-1.7021691799163818,1.4093435960439966,1.127398133277893,-2.107797145843506,1.4108990121511742,1.3844889402389526,1.3668473958969116,1.379211562695913,1.2218466997146606,0.6063023209571838,1.3921293922094629,1.6927769184112549,0.007839077152311802,1.3601876636175438,1.6166731119155884,-0.7743459343910217,1.3852271667150782,1.7907365560531616,-1.1144239902496338,1.3535199685720727,1.607513666152954,-1.5507402420043945,1.363659352841787,1.5595357418060303,-2.0527234077453613,1.3591851812032982,1.3970143795013428,1.7465766668319702,1.3648258853582664,1.9730626344680786,0.6372159719467163,1.3095418878225609,1.8543096780776978,0.3343489170074463,1.3366964812902733,1.625629186630249,-0.36004137992858887,1.3717246518759056,2.438011884689331,-1.2548035383224487,1.2588180928854271,2.0660271644592285,-1.406531810760498,1.305497131886892,1.965755820274353,-1.8593934774398804,1.3176651616720483,2.130263090133667,1.3687974214553833,1.2885430312780664,2.048628330230713,0.9776226878166199,1.2928214307455346,3.397394895553589,-0.8186173439025879,1.133099469247274,3.023216962814331,-0.9980830550193787,1.179053320470266,2.80153226852417,-1.3169395923614502,1.2084184957174584,2.3917407989501953,-1.6812381744384766,1.2598714252142236
-0.1853102147579193,0.9814243316650391,1.5670440812734887,-0.10245053470134735,0.5902997255325317,1.5566584592489525,-0.010538788512349129,0.23527935147285461,1.5478970189718528,0.12943749129772186,-0.5095565915107727,1.5342128339437768,0.11921427398920059,-0.8933552503585815,1.5386915288595482,0.09987258166074753,-1.2576754093170166,1.5429529290823267,0.08742644637823105,-1.62302565574646,1.5380591569570825,0.7003456950187683,1.0170989036560059,1.462684535565786,0.6484959721565247,0.1401863843202591,1.4830765042928977,0.0788281038403511,-0.11768628656864166,1.5437965055136011,0.517184853553772,-0.7343202829360962,1.506417324605398,0.5271663069725037,-1.1281142234802246,1.496015767636709,0.49118876457214355,-1.585938572883606,1.4999172273306176,0.3011847138404846,-1.9431883096694946,1.5099137883810325,0.7407546043395996,1.4782190322875977,1.4572793670324609,0.6368088126182556,0.5982567667961121,1.4865978608755395,0.4492286741733551,-0.23313072323799133,1.5062110868124292,0.8496752977371216,-0.4034925103187561,1.4589733491567896,0.9061159491539001,-0.9415485262870789,1.4647005572943017,0.9208897948265076,-1.4184550046920776,1.4557028422979639,0.7413084506988525,-1.9340531826019287,1.4572311187414453,1.334425926208496,0.9771184921264648,1.386017380299978,1.1538889408111572,0.27702561020851135,1.4261234470037742,1.161055564880371,-0.14210882782936096,1.430241787496023,1.2108863592147827,-0.6178770661354065,1.4277448497442529,1.326453447341919,-1.1733847856521606,1.40330966240447,1.2199673652648926,-1.7027764320373535,1.4104712815908715,1.124356985092163,-2.10715651512146,1.4110536904959008,1.3767592906951904,1.3694372177124023,1.3804017167715354,1.222402811050415,0.6069700121879578,1.3933690066961573,1.687432050704956,0.009715077467262745,1.3614514909414575,1.6103886365890503,-0.774380087852478,1.3846679950384422,1.7838547229766846,-1.112969994544983,1.3549598193792627,1.6040654182434082,-1.5514273643493652,1.3644692559866234,1.556423306465149,-2.0520198345184326,1.3593469844488426,1.39618718624115,1.7350959777832031,1.3641459746984765,1.969304084777832,0.6392953991889954,1.3104616208700464,1.8438372611999512,0.3308972120285034,1.336182956281118,1.6199620962142944,-0.35779470205307007,1.3750580115942284,2.4342193603515625,-1.255574345588684,1.260682097020559,2.063267946243286,-1.4064159393310547,1.3064560075430198,1.9630844593048096,-1.8592960834503174,1.3187392478613182,2.123967409133911,1.3735712766647339,1.289635240140371,2.0444657802581787,0.9813979864120483,1.294120498242788,3.3948135375976562,-0.817086398601532,1.1336210356382652,3.019314765930176,-0.995600700378418,1.179985292973928,2.798981189727783,-1.3169620037078857,1.2098040819792077,2.388728380203247,-1.680384635925293,1.2600497842459009
-0.19333788752555847,0.9849859476089478,1.5683353143362329,-0.10517759621143341,0.5903661251068115,1.5565550447134302,-0.012900279834866524,0.23458176851272583,1.54848072868865,0.1278371810913086,-0.5096797943115234,1.5342824273733422,0.11754855513572693,-0.8932611346244812,1.5385582547811791,0.0982363149523735,-1.2574294805526733,1.5430686422018334,0.08459679037332535,-1.6227381229400635,1.538250731053762,0.692979097366333,1.0190753936767578,1.4638831449178977,0.640846312046051,0.14170204102993011,1.4848420310644432,0.07548246532678604,-0.11735618114471436,1.5438432164816187,0.5134134888648987,-0.7343474626541138,1.5072808271078393,0.5242133736610413,-1.1277239322662354,1.4960810151724144,0.48701146245002747,-1.5868433713912964,1.50115837914031,0.29570505023002625,-1.9430166482925415,1.5103144384054468,0.7318822145462036,1.4816653728485107,1.4584738670019433,0.6266883611679077,0.6013914942741394,1.4884597659735008,0.445056289434433,-0.2335052192211151,1.5074149881033225,0.8437819480895996,-0.40237852931022644,1.459294235768728,0.9021921753883362,-0.941308319568634,1.4652334170965478,0.9144813418388367,-1.4186463356018066,1.456616721692495,0.7387229204177856,-1.933654546737671,1.4577392631201074,1.3273916244506836,0.979532778263092,1.3872338462499902,1.1445589065551758,0.27996698021888733,1.4279197793630882,1.157727837562561,-0.14083647727966309,1.431741682591848,1.2051410675048828,-0.6169439554214478,1.4283862386373802,1.3224999904632568,-1.1729204654693604,1.4044718490270898,1.2158312797546387,-1.7031669616699219,1.4120545468954369,1.1217763423919678,-2.106679916381836,1.4115638747839256,1.3695523738861084,1.3726541996002197,1.3814953742651268,1.2196485996246338,0.6111243963241577,1.3945204616216942,1.6814883947372437,0.012070261873304844,1.3629089027075096,1.6040019989013672,-0.7744463682174683,1.3823379455236717,1.778437614440918,-1.1121190786361694,1.3566112294821069,1.600644826889038,-1.5518494844436646,1.3655824256567284,1.5537549257278442,-2.051426410675049,1.3598690534261986,1.3988237380981445,1.725237250328064,1.3637889905599878,1.964185118675232,0.6423770189285278,1.3114374366430566,1.8337748050689697,0.3271815776824951,1.3357829862264916,1.6139271259307861,-0.35483717918395996,1.3769045434622094,2.430114507675171,-1.2553353309631348,1.2625373502401636,2.0598928928375244,-1.405861258506775,1.3084837957052513,1.9599508047103882,-1.859092116355896,1.3201965118078514,2.118337631225586,1.378961443901062,1.2906687646536157,2.038417100906372,0.9859228730201721,1.2953486123709008,3.393096446990967,-0.8154049515724182,1.1343359499601646,3.016310453414917,-0.9929912686347961,1.1808801479963584,2.796058177947998,-1.3162325620651245,1.2115253515867517,2.3862862586975098,-1.6794939041137695,1.260438667836599
-0.20216551423072815,0.9869886636734009,1.569067257466726,-0.10667075216770172,0.5881114602088928,1.5563151631979273,-0.016624508425593376,0.234716534614563,1.549091105046682,0.1241341084241867,-0.508818507194519,1.5347499509481715,0.114222452044487,-0.8927108645439148,1.5388383432058617,0.09508907049894333,-1.257217288017273,1.5430706525472924,0.081168994307518,-1.6219823360443115,1.53865575653594,0.6835715174674988,1.0211501121520996,1.4649254499105737,0.6319843530654907,0.1430928111076355,1.4864678979543968,0.0722312480211258,-0.11717454344034195,1.5440840440420434,0.508704423904419,-0.7341676354408264,1.5080658670095728,0.5217364430427551,-1.127134919166565,1.4957663961080834,0.4821217656135559,-1.5877567529678345,1.5023822656301782,0.2906321883201599,-1.942915916442871,1.5107936101583763,0.7236899733543396,1.484403133392334,1.4594918113378808,0.6173033714294434,0.6041021347045898,1.48894366795104,0.43951916694641113,-0.2331984043121338,1.5091933160452173,0.839084267616272,-0.40170636773109436,1.4602035623220726,0.8985805511474609,-0.9406954050064087,1.4654110370306297,0.908084511756897,-1.4188562631607056,1.4582268310217188,0.735364556312561,-1.9329123497009277,1.4584856629995628,1.3180848360061646,0.9821692109107971,1.388343941274099,1.1341419219970703,0.28223884105682373,1.429330805364065,1.1528687477111816,-0.13833482563495636,1.4328023763326927,1.2002555131912231,-0.6166682243347168,1.4272080579428001,1.3174225091934204,-1.1721829175949097,1.4056315818456933,1.2100496292114258,-1.7032541036605835,1.4140498738912866,1.1184395551681519,-2.105886459350586,1.4123188777593896,1.3624716997146606,1.3751697540283203,1.3824611974386498,1.2136253118515015,0.6161478757858276,1.3962945027975366,1.6742894649505615,0.014405066147446632,1.3642491527227685,1.597554087638855,-0.7744190096855164,1.379682338300161,1.7739171981811523,-1.1113340854644775,1.3576119380621239,1.5961822271347046,-1.5516178607940674,1.3670123429922387,1.5501941442489624,-2.050374984741211,1.3606505160955713,1.4024513959884644,1.7180490493774414,1.3641503205923362,1.9568761587142944,0.6459131240844727,1.313027649465017,1.825378179550171,0.3243829607963562,1.335432180943899,1.6072523593902588,-0.35198038816452026,1.3785914893774316,2.4251344203948975,-1.2541224956512451,1.2642271047262474,2.055158853530884,-1.404670000076294,1.3114124255804345,1.955298662185669,-1.8586140871047974,1.321733273091726,2.1123504638671875,1.3835954666137695,1.2916402049688622,2.031322479248047,0.990048885345459,1.2965068078665063,3.390519142150879,-0.8130941390991211,1.135155609193258,3.0127696990966797,-0.9901419281959534,1.181734840455465,2.792271137237549,-1.3148695230484009,1.212707804265432,2.382657289505005,-1.6778770685195923,1.2606418309835716
-0.21036945283412933,0.9857224822044373,1.5696846700338647,-0.10755089670419693,0.5840704441070557,1.5561193318990991,-0.021903488785028458,0.2351258546113968,1.5497539868978785,0.11785999685525894,-0.5076078772544861,1.5352780213980004,0.10846830904483795,-0.8918797373771667,1.539142082753591,0.09041322022676468,-1.2566776275634766,1.5429406304983422,0.07611160725355148,-1.6205471754074097,1.5390571160940452,0.6729952692985535,1.0222653150558472,1.4658628917364402,0.6224291324615479,0.14382615685462952,1.4877206092504784,0.06845221668481827,-0.11677994579076767,1.5440579686788842,0.5026668906211853,-0.7338376045227051,1.508780663075857,0.5189470052719116,-1.1258121728897095,1.4950936694769188,0.47636350989341736,-1.5884755849838257,1.503417002263479,0.28627339005470276,-1.9424474239349365,1.5113504167227074,0.7159111499786377,1.4852392673492432,1.4604145303396507,0.6087175607681274,0.6057111024856567,1.488392389836721,0.43151548504829407,-0.2321009337902069,1.510270210805349,0.8336381316184998,-0.400725781917572,1.4622481427816674,0.8945730328559875,-0.939582884311676,1.4653443408636377,0.9011809825897217,-1.4190247058868408,1.4607445521978661,0.7302039265632629,-1.931380033493042,1.4591213756231591,1.3073896169662476,0.9840413331985474,1.389201944890432,1.123703122138977,0.2829015552997589,1.430359304013662,1.1461492776870728,-0.13547353446483612,1.4337420650152488,1.1952214241027832,-0.6168089509010315,1.4259499955801294,1.3109523057937622,-1.1709353923797607,1.4065475898412987,1.2020889520645142,-1.7027571201324463,1.4162039886144921,1.1132782697677612,-2.1042685508728027,1.4129587884573267,1.3549128770828247,1.3759651184082031,1.3833700509695337,1.2048430442810059,0.6203307509422302,1.3978869329122827,1.6654467582702637,0.016091778874397278,1.3654081168798728,1.5910260677337646,-0.773635983467102,1.376443996968679,1.7693579196929932,-1.1098843812942505,1.3568240304617212,1.589816927909851,-1.5505226850509644,1.3682292228369042,1.544568419456482,-2.048306703567505,1.3613130727438256,1.4037835597991943,1.714053750038147,1.3651921525625512,1.946986198425293,0.6500223875045776,1.3152145209936426,1.8184103965759277,0.3231266736984253,1.3359686475424095,1.5998681783676147,-0.3497687578201294,1.3811028247503563,2.418994426727295,-1.2520790100097656,1.266528565946035,2.048733711242676,-1.4027564525604248,1.3148493476537988,1.9485405683517456,-1.8574129343032837,1.3224321046499536,2.104916572570801,1.3864450454711914,1.292611615720205,2.0238497257232666,0.9929037094116211,1.2976501622824,3.3854739665985107,-0.8098064661026001,1.1360613732961937,3.007221221923828,-0.9868174195289612,1.1826223784117027,2.7870302200317383,-1.3131723403930664,1.2139046397833153,2.3757567405700684,-1.6745376586914062,1.2614698272375389
-0.2175871580839157,0.981626033782959,1.5704682908682153,-0.10922317951917648,0.5793755054473877,1.5560607362417505,-0.028805367648601532,0.23503555357456207,1.5504192338613794,0.10958113521337509,-0.5067274570465088,1.5357705560354515,0.10061321407556534,-0.8909951448440552,1.539371321263723,0.08435961604118347,-1.255549669265747,1.5427476964620874,0.07016515731811523,-1.6187812089920044,1.5393542333273218,0.6621264219284058,1.0216646194458008,1.466798796239309,0.6137878894805908,0.1438288390636444,1.4886193223623558,0.06379753351211548,-0.11687719821929932,1.5437714944509788,0.4948688745498657,-0.733558177947998,1.5094287629751488,0.5147449374198914,-1.123316764831543,1.4943365674642846,0.4705774784088135,-1.5888915061950684,1.5041669793752952,0.28218168020248413,-1.9412811994552612,1.511816935124807,0.7077457904815674,1.4837850332260132,1.46134694630187,0.6001245975494385,0.6043885350227356,1.4869970622686668,0.4214109182357788,-0.2313588261604309,1.510797039571218,0.8256087899208069,-0.3992520272731781,1.4650141416219995,0.8894360661506653,-0.9379711151123047,1.465247459950857,0.8927984833717346,-1.4192779064178467,1.4637404990820215,0.7240656018257141,-1.9293264150619507,1.4595789952902123,1.2975178956985474,0.9847782254219055,1.389819446149282,1.1148979663848877,0.2821134924888611,1.4310898576406763,1.1377077102661133,-0.13260483741760254,1.4345964618353173,1.1889160871505737,-0.6171334385871887,1.4230032725958153,1.304254412651062,-1.169413447380066,1.4072068648962304,1.1919597387313843,-1.7014555931091309,1.4182160487798974,1.107103705406189,-2.1020867824554443,1.4134181228308007,1.3460959196090698,1.3747667074203491,1.384318342748098,1.1950852870941162,0.6220563054084778,1.3990277743963524,1.654897928237915,0.016686953604221344,1.3664666820196434,1.5846617221832275,-0.7726501822471619,1.3735609546331689,1.7639085054397583,-1.107395887374878,1.354688067975454,1.5826268196105957,-1.548949122428894,1.369106413426809,1.5377886295318604,-2.0455873012542725,1.3617872777609155,1.3996860980987549,1.713361382484436,1.3667740283636376,1.93470299243927,0.6547472476959229,1.3176436391500757,1.8111063241958618,0.32397666573524475,1.3374372049001977,1.5916553735733032,-0.34810739755630493,1.3838879514364526,2.4117982387542725,-1.2491651773452759,1.2685705152181908,2.0407662391662598,-1.400281310081482,1.3171425901083276,1.939526915550232,-1.8544625043869019,1.32239186817687,2.0951600074768066,1.3872883319854736,1.2936610160497948,2.015979528427124,0.9942467212677002,1.2988723931936548,3.377046585083008,-0.8054795861244202,1.1370784011511132,2.998704433441162,-0.9827737212181091,1.1835991845754905,2.7800114154815674,-1.311233639717102,1.2148685560850425,2.3654167652130127,-1.6695683002471924,1.2634399657873436
-0.22454512119293213,0.9765958189964294,1.5714645944265648,-0.11313149333000183,0.5751129984855652,1.556185909810476,-0.03711557388305664,0.23388069868087769,1.551133497777395,0.10041823238134384,-0.5065886378288269,1.5362642141012475,0.09168461710214615,-0.8902408480644226,1.539594646993093,0.07729651033878326,-1.253888487815857,1.5426083322195336,0.06486649066209793,-1.6172159910202026,1.539574898305349,0.6512832641601562,1.0193337202072144,1.4678157945303245,0.6070775389671326,0.1433466076850891,1.4895274367956444,0.05821577087044716,-0.11845239996910095,1.5435417237905784,0.48528343439102173,-0.7335758209228516,1.5101155324606226,0.5084577202796936,-1.1197454929351807,1.4937116161016748,0.4659361243247986,-1.5887019634246826,1.50319935280364,0.27842476963996887,-1.9396804571151733,1.5121551461843774,0.6981880068778992,1.4805768728256226,1.4623944249777123,0.5911558866500854,0.5980451703071594,1.4849254604009912,0.41050246357917786,-0.23165008425712585,1.5114416509298607,0.8149212598800659,-0.3975065350532532,1.4674160609869287,0.883836567401886,-0.9362559914588928,1.4651916433004661,0.8827534914016724,-1.4192520380020142,1.4642568326620384,0.7185896039009094,-1.9273896217346191,1.4599106431631372,1.2898539304733276,0.9845685958862305,1.390687678876333,1.1084380149841309,0.2806149423122406,1.4318315272955224,1.1289199590682983,-0.13032710552215576,1.4348079028753564,1.1807719469070435,-0.6178417205810547,1.4210343461660668,1.2984110116958618,-1.1679155826568604,1.4079080911306665,1.180141806602478,-1.6990457773208618,1.4181874309210105,1.1015703678131104,-2.1000101566314697,1.4137505098013208,1.3353577852249146,1.3721367120742798,1.3853942618994042,1.1860544681549072,0.6206552982330322,1.39999906689208,1.6428709030151367,0.016195038333535194,1.3675488095907493,1.5781331062316895,-0.7720564603805542,1.369709576192312,1.7564119100570679,-1.1030540466308594,1.3529355197576804,1.5759083032608032,-1.547124981880188,1.36893852001708,1.5317010879516602,-2.043044328689575,1.3621311355261132,1.3886833190917969,1.715567946434021,1.3686273599294945,1.920676589012146,0.6597103476524353,1.320161685529165,1.8016735315322876,0.3268885016441345,1.3393979125646873,1.5825762748718262,-0.3470826745033264,1.3870259528784081,2.4032771587371826,-1.245771050453186,1.2700652366308496,2.0306904315948486,-1.3967536687850952,1.317187615933828,1.9285626411437988,-1.849105954170227,1.3221849208502099,2.082714319229126,1.3867690563201904,1.294864828648977,2.00709867477417,0.9945200085639954,1.300232184949331,3.3653063774108887,-0.800264835357666,1.1382374539999291,2.987122058868408,-0.9778400659561157,1.1847011199621484,2.7708606719970703,-1.308976650238037,1.2155120292333885,2.3530616760253906,-1.6637288331985474,1.2652201562551781
-0.2325482964515686,0.9725590348243713,1.572695103230886,-0.12001024931669235,0.5718476176261902,1.556525717320852,-0.046482790261507034,0.23162667453289032,1.5519780202535913,0.09132938832044601,-0.5071634650230408,1.5368510575918481,0.08268619328737259,-0.8896651864051819,1.5399138780264183,0.06961316615343094,-1.2519887685775757,1.5426562257437035,0.060831181704998016,-1.6160978078842163,1.5401814313558861,0.6401625275611877,1.0160102844238281,1.468994241300039,0.600614607334137,0.1425400674343109,1.490763119283132,0.05160927399992943,-0.12172441929578781,1.5435565057424827,0.47425970435142517,-0.7340255379676819,1.5109885545400903,0.5000974535942078,-1.1156572103500366,1.4933848167089745,0.4626925587654114,-1.5866200923919678,1.5022865968374535,0.27539366483688354,-1.9381753206253052,1.5123976884512231,0.6864963173866272,1.476777195930481,1.4636389766363427,0.5814785957336426,0.5860545039176941,1.482683393063955,0.399721622467041,-0.23282094299793243,1.5124931207327172,0.803441047668457,-0.3958430290222168,1.4695342851309106,0.8785655498504639,-0.9347837567329407,1.4658762546209618,0.8725301027297974,-1.4169312715530396,1.4621146913198755,0.7148170471191406,-1.9256410598754883,1.459132048192434,1.2822850942611694,0.9836406707763672,1.391978616300039,1.1026371717453003,0.2788695991039276,1.4324929309515282,1.120723843574524,-0.12982715666294098,1.4347297950414941,1.1704612970352173,-0.6181514263153076,1.422261336865835,1.2925385236740112,-1.1662358045578003,1.4085333676962182,1.1679669618606567,-1.6943374872207642,1.4171730933813378,1.0975931882858276,-2.0981435775756836,1.4130597491888328,1.3224470615386963,1.3691860437393188,1.3866722207693383,1.1781914234161377,0.6169542670249939,1.4010403371481224,1.6297751665115356,0.01509654801338911,1.368804270329885,1.5711349248886108,-0.7718796133995056,1.3660023513464257,1.7467098236083984,-1.0968871116638184,1.3522018619207665,1.5684505701065063,-1.543607234954834,1.3675728746084497,1.527124047279358,-2.040839672088623,1.3614859328893945,1.3717321157455444,1.719655990600586,1.370946145596914,1.9057047367095947,0.6644111275672913,1.322744654241018,1.7893184423446655,0.3311435878276825,1.341611332478933,1.5725347995758057,-0.34640124440193176,1.390112128796987,2.392807722091675,-1.2422831058502197,1.269973736348562,2.017807722091675,-1.3911092281341553,1.3158530421881005,1.916206955909729,-1.8417181968688965,1.322761476102285,2.067819118499756,1.3860571384429932,1.2963027282385156,1.9964706897735596,0.9945924282073975,1.301763299527578,3.3511555194854736,-0.7943458557128906,1.1395738902715966,2.9731857776641846,-0.9719535112380981,1.185976669373922,2.7595036029815674,-1.3061388731002808,1.2161551919607445,2.3399360179901123,-1.6577997207641602,1.2664542422918603
-0.24277260899543762,0.9705506563186646,1.5742002607015892,-0.12960630655288696,0.5695246458053589,1.5571300035146995,-0.05663911625742912,0.22877518832683563,1.553051189961843,0.08264843374490738,-0.5080530047416687,1.5376391721395777,0.07406309247016907,-0.8891839385032654,1.54044957596343,0.061515625566244125,-1.2502086162567139,1.5429842076925562,0.056377001106739044,-1.6150957345962524,1.5408632932333275,0.6281512379646301,1.0128300189971924,1.4704161468176171,0.5918618440628052,0.14162634313106537,1.492467271390371,0.043759338557720184,-0.12594759464263916,1.543949232640676,0.4622693955898285,-0.7348626255989075,1.5122187085775658,0.4901812970638275,-1.1117368936538696,1.4934688668875022,0.45865118503570557,-1.5825657844543457,1.5026583924917505,0.2730972170829773,-1.9370263814926147,1.512302078786306,0.6724802851676941,1.4736591577529907,1.4651737275747583,0.5700981020927429,0.5700699090957642,1.4806535649923607,0.38946011662483215,-0.23428164422512054,1.5135011907247826,0.7920560836791992,-0.39443230628967285,1.4706897016195581,0.8721906542778015,-0.9332706332206726,1.4669208360342307,0.8641301989555359,-1.4105890989303589,1.4593037849096582,0.7121807336807251,-1.9224798679351807,1.458824849667959,1.2717112302780151,0.9824128150939941,1.3936014085439965,1.0967891216278076,0.27732473611831665,1.4329803510336205,1.1141142845153809,-0.1311086267232895,1.4346581912664695,1.1577425003051758,-0.6168095469474792,1.4247483411459252,1.286618947982788,-1.1644684076309204,1.408991667333059,1.1572566032409668,-1.6870245933532715,1.4162528873113915,1.0939425230026245,-2.0948879718780518,1.4129138808874413,1.307596206665039,1.3670942783355713,1.388218826833181,1.170650601387024,0.6127846837043762,1.4023036323217675,1.6160776615142822,0.014155726879835129,1.3703682599691673,1.563643455505371,-0.7709888815879822,1.364490660252981,1.735111117362976,-1.0897603034973145,1.3530428958563134,1.5589474439620972,-1.5368326902389526,1.3668549447683618,1.5219310522079468,-2.0371317863464355,1.3614182906774803,1.3510794639587402,1.7249943017959595,1.3736981902746483,1.890456199645996,0.6686115264892578,1.325449337544851,1.7743926048278809,0.3358246386051178,1.344036429944448,1.5617550611495972,-0.3460538387298584,1.3932655330328272,2.3790271282196045,-1.238423466682434,1.26899138695281,2.0034711360931396,-1.3827661275863647,1.315365474286489,1.9029284715652466,-1.8336635828018188,1.3235874028829857,2.051158905029297,1.3863439559936523,1.297995527806692,1.9837044477462769,0.9953778982162476,1.3034917531637475,3.335880756378174,-0.7878145575523376,1.141116830411367,2.958063840866089,-0.9651519060134888,1.1874546871809288,2.7463772296905518,-1.3023182153701782,1.217461502614431,2.3267810344696045,-1.6522116661071777,1.2675244556097314
-0.25576141476631165,0.970536470413208,1.5760284925131127,-0.14124137163162231,0.5678361654281616,1.558587563100271,-0.06753188371658325,0.22609926760196686,1.5544282766012474,0.07406316697597504,-0.508728563785553,1.5387322087911888,0.06559725850820541,-0.8886656165122986,1.5413185182241724,0.052959177643060684,-1.248814582824707,1.5436874738363549,0.05058233067393303,-1.6140168905258179,1.541945036473684,0.6147350668907166,1.0108509063720703,1.4721534696249292,0.5793053507804871,0.1409902125597,1.4947157540945337,0.034435730427503586,-0.12986727058887482,1.5448149228719994,0.44966381788253784,-0.7359028458595276,1.5139678865103052,0.4790932834148407,-1.1084423065185547,1.494455443921499,0.4512893259525299,-1.5780243873596191,1.5042661367086694,0.2701123058795929,-1.935741662979126,1.5129407182363792,0.656480610370636,1.4721791744232178,1.4670513311056421,0.5561118125915527,0.5537594556808472,1.4791858354238794,0.3807344138622284,-0.23546931147575378,1.5142453733114527,0.7818405032157898,-0.3937351405620575,1.471218422475271,0.8633858561515808,-0.9313763976097107,1.4677724538473411,0.8583402633666992,-1.401033878326416,1.4571825748113916,0.7082666754722595,-1.9171421527862549,1.4597468591360374,1.2566313743591309,0.9815881848335266,1.395485870900564,1.0907928943634033,0.2764139771461487,1.4343028627065941,1.1092134714126587,-0.13319887220859528,1.4352791515020653,1.1433771848678589,-0.6137800216674805,1.427398094716482,1.2809592485427856,-1.1628111600875854,1.4101673350958153,1.1486711502075195,-1.6781283617019653,1.4157908626226707,1.0878098011016846,-2.0894415378570557,1.4139176641134545,1.2913765907287598,1.3667186498641968,1.3900867038397118,1.1620534658432007,0.6100383400917053,1.403865700307302,1.60221266746521,0.01414439920336008,1.3723558116583154,1.5553059577941895,-0.768324077129364,1.3655738225607201,1.722444772720337,-1.0825004577636719,1.3539385638860986,1.5472196340560913,-1.527581810951233,1.3671072135595606,1.5134668350219727,-2.030801773071289,1.3624837146429345,1.3292584419250488,1.7311278581619263,1.3767025628713891,1.8753355741500854,0.6725178956985474,1.3283654914526268,1.75799560546875,0.3403128683567047,1.3467115493444726,1.5504928827285767,-0.3459313213825226,1.3971515603689477,2.3625528812408447,-1.233303427696228,1.2686257405905053,1.9890429973602295,-1.373120903968811,1.3156525693563745,1.8895759582519531,-1.826084852218628,1.3244190059332177,2.0335800647735596,1.388464093208313,1.2999776693014429,1.9689834117889404,0.9975286722183228,1.305470731320791,3.320704698562622,-0.780646562576294,1.142870235982351,2.942946434020996,-0.9575445055961609,1.1891577749876305,2.732292413711548,-1.2970848083496094,1.2189987369207664,2.313992738723755,-1.6469671726226807,1.2687104411749168
