x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47
-2.09572696685791,2.2379133701324463,1.4470938039449974,-2.0932955741882324,1.4943374395370483,1.4355914645818992,-2.074256420135498,0.745979905128479,1.4238118453649804,-2.0262465476989746,-0.06250450760126114,1.4081550975469872,-2.034616708755493,-0.8064266443252563,1.4136331706671044,-2.038654327392578,-1.546953558921814,1.4225208192495629,-2.042973279953003,-2.290046215057373,1.422907722058706,-1.2285021543502808,2.2206122875213623,1.364419411244802,-1.2274177074432373,1.387945532798767,1.3693520599035547,-1.4031167030334473,0.7089995741844177,1.3920963693289086,-1.3009052276611328,-0.09091047942638397,1.3762732358602807,-1.3067960739135742,-0.8433672189712524,1.3722306972173974,-1.3166930675506592,-1.6005432605743408,1.3748651071218774,-1.3693312406539917,-2.3597028255462646,1.3820304809240624,-0.5816505551338196,2.3264212608337402,1.3334820867208763,-0.6040807962417603,1.5003098249435425,1.3411495443014427,-0.6536650657653809,0.6976290941238403,1.353230153623037,-0.5812085866928101,-0.041766416281461716,1.3264886270193383,-0.5626152753829956,-0.8139761686325073,1.3197172809271143,-0.5672135949134827,-1.5839124917984009,1.323472310605459,-0.6120240688323975,-2.3650381565093994,1.3348903928427025,0.2267424613237381,2.2297959327697754,1.295607769551687,0.17068332433700562,1.4480165243148804,1.3172053247122093,0.1608540266752243,0.7147901058197021,1.2849574618963524,0.1566629856824875,-0.06496704369783401,1.2838947578100488,0.17527343332767487,-0.8560840487480164,1.2746476712850854,0.13496887683868408,-1.628787875175476,1.283230722966604,0.11389336735010147,-2.4020843505859375,1.2905916915563866,0.8921674489974976,2.341806173324585,1.2650826545385643,0.8873170018196106,1.5680547952651978,1.2447144847540184,0.9493870735168457,0.7342758178710938,1.2311241355566307,0.9313670992851257,-0.08317937701940536,1.2305952668813989,0.9512596726417542,-0.8565544486045837,1.218592292371206,0.8788151741027832,-1.6213575601577759,1.2278424683241174,0.8769169449806213,-2.4106807708740234,1.2378769598631187,1.6313260793685913,2.429471969604492,1.198474499288015,1.67930006980896,1.528212070465088,1.2173330917982383,1.6344122886657715,0.799160361289978,1.1542595673231408,1.6244174242019653,-0.0025776983238756657,1.1215858882097527,1.7224513292312622,-0.8600612878799438,1.1599497614530847,1.6630908250808716,-1.6163394451141357,1.1343982854513452,1.6621795892715454,-2.391605854034424,1.2053932805685326,2.421020030975342,2.3154470920562744,1.207342133107595,2.430739164352417,1.596954345703125,1.1772484293607994,2.6556198596954346,0.4756302237510681,1.111369031730108,2.514793872833252,-0.10600827634334564,1.1179404297498985,2.4523062705993652,-0.8355545401573181,1.1350737910894677,2.4335339069366455,-1.6222890615463257,1.0201034055380152
-2.0665531158447266,2.223191261291504,1.4547952895788476,-2.063520908355713,1.4843401908874512,1.4435800452856347,-2.0444886684417725,0.7410252690315247,1.4319612537054345,-1.9966402053833008,-0.06780636310577393,1.4162428355840966,-2.0046920776367188,-0.8073976635932922,1.4214670434622094,-2.0084147453308105,-1.543716549873352,1.4297778707174584,-2.0110695362091064,-2.281386375427246,1.430341536107473,-1.1978520154953003,2.206617593765259,1.3705862050680444,-1.1985912322998047,1.3714673519134521,1.3754668508199974,-1.3820741176605225,0.6992316842079163,1.4014848600057885,-1.2728605270385742,-0.09949154406785965,1.3831899181036278,-1.2782464027404785,-0.8476959466934204,1.379315361562185,-1.2890795469284058,-1.6004023551940918,1.3821498895315454,-1.345821499824524,-2.3552086353302,1.3907968288091943,-0.5601345300674438,2.318852186203003,1.3410819907812401,-0.5834231376647949,1.4893624782562256,1.34901238972228,-0.6377632021903992,0.6863194108009338,1.361219236913137,-0.5594662427902222,-0.04587941616773605,1.3332717395452782,-0.5396475195884705,-0.8155696392059326,1.326324488225393,-0.5441693663597107,-1.5821442604064941,1.3308393102316185,-0.5916831493377686,-2.3605098724365234,1.3430620332388208,0.24521656334400177,2.214393138885498,1.301650542798452,0.18722175061702728,1.4326856136322021,1.3228508477834984,0.17745201289653778,0.7052472233772278,1.2912817130712793,0.17281177639961243,-0.07167397439479828,1.2898495193151758,0.19063711166381836,-0.85903000831604,1.2807826247839258,0.15086372196674347,-1.6304471492767334,1.2909469905523583,0.12763389945030212,-2.398752212524414,1.2995721116689964,0.9018430709838867,2.3325259685516357,1.2720358186392113,0.893437922000885,1.5592659711837769,1.2547710014013573,0.9642487168312073,0.726402997970581,1.2368426075605676,0.9441038370132446,-0.09182050824165344,1.2368402572302148,0.9656844139099121,-0.8617880344390869,1.2244360266355798,0.8891969919204712,-1.6213809251785278,1.2361206422476099,0.8860307931900024,-2.407493829727173,1.2467920437483118,1.6327310800552368,2.42850923538208,1.2082592349676415,1.6857869625091553,1.5189260244369507,1.223117535653524,1.6398861408233643,0.7978769540786743,1.163994635644369,1.6263766288757324,-0.0030560456216335297,1.1294275289205835,1.722834587097168,-0.860293447971344,1.1604493470815942,1.6632801294326782,-1.6165801286697388,1.1348972502378747,1.6682437658309937,-2.3863279819488525,1.2124309383062646,2.4205727577209473,2.304868221282959,1.2124913521436973,2.430267095565796,1.5945818424224854,1.1803073177961632,2.6684083938598633,0.4565224051475525,1.1130416021971032,2.5154194831848145,-0.10642797499895096,1.1180034673837944,2.4533097743988037,-0.8368262052536011,1.1371814165739342,2.4335813522338867,-1.6223214864730835,1.0200684425262734
-2.0378823280334473,2.2087459564208984,1.4624330354360864,-2.0338354110717773,1.4744572639465332,1.4514505773214623,-2.0145115852355957,0.7361751794815063,1.4399453998235985,-1.9656226634979248,-0.07322249561548233,1.4240834193853662,-1.9736895561218262,-0.8082705140113831,1.4291163488058374,-1.9774866104125977,-1.540187954902649,1.4369140058187768,-1.9794813394546509,-2.2727811336517334,1.4376624456075953,-1.1670154333114624,2.192800760269165,1.3766061254171653,-1.1693766117095947,1.355004072189331,1.3814251895574854,-1.360487937927246,0.689399003982544,1.4106963515905664,-1.2447593212127686,-0.108045294880867,1.3899494090704247,-1.2493871450424194,-0.8521930575370789,1.386242568555288,-1.261412262916565,-1.6004066467285156,1.3892803779272362,-1.3213967084884644,-2.350597381591797,1.3993985944418237,-0.5379557609558105,2.3112952709198,1.3485322719244286,-0.5625326037406921,1.4785617589950562,1.3567269721655175,-0.6207236051559448,0.6745442152023315,1.3682918687490746,-0.5372883677482605,-0.050143130123615265,1.3393016820577905,-0.5153501033782959,-0.8176926374435425,1.332187631192617,-0.5204402208328247,-1.5803581476211548,1.338061151090078,-0.5705766081809998,-2.355912923812866,1.3510956102041527,0.26378312706947327,2.199059009552002,1.3071690297750755,0.20383138954639435,1.417868971824646,1.328345092358999,0.19456800818443298,0.6956058144569397,1.2978035693792627,0.19061057269573212,-0.07904867082834244,1.2955158258108421,0.20888479053974152,-0.863975465297699,1.2865055757192896,0.16745826601982117,-1.6325316429138184,1.2985221496252342,0.14172326028347015,-2.3954763412475586,1.3078824954656885,0.9122042059898376,2.3235411643981934,1.278856654706411,0.8992552757263184,1.5492740869522095,1.264825537267141,0.9798161387443542,0.7184579968452454,1.2427752700475976,0.9579055905342102,-0.10130241513252258,1.2433271985678003,0.9818512797355652,-0.8674904108047485,1.2304332714704795,0.9006404876708984,-1.621762990951538,1.2442849803594873,0.8956416249275208,-2.404426336288452,1.2551061673788353,1.6348164081573486,2.4281370639801025,1.2179630838064477,1.6937193870544434,1.5092520713806152,1.2287324305204674,1.645455241203308,0.7965921759605408,1.1734848261503503,1.6289411783218384,-0.00350874662399292,1.1357329183248803,1.7231450080871582,-0.8604461550712585,1.160751312795095,1.6635477542877197,-1.616736888885498,1.13519792992156,1.6752171516418457,-2.3814077377319336,1.2193495126394556,2.42030930519104,2.2941017150878906,1.2172143040327355,2.430368661880493,1.593428611755371,1.18238001352828,2.680957317352295,0.4369923174381256,1.1145640693334862,2.515939712524414,-0.10716873407363892,1.119719408097677,2.4536938667297363,-0.8372975587844849,1.1385984883932396,2.4336097240448,-1.6223397254943848,1.0200317167667672
-2.009666681289673,2.194227457046509,1.470109894338064,-2.004328727722168,1.4645228385925293,1.4593386111883446,-1.9842827320098877,0.7313045859336853,1.4479431453375144,-1.9332743883132935,-0.07856372743844986,1.4319519706396386,-1.9417695999145508,-0.8088131546974182,1.436806481900625,-1.9458314180374146,-1.5359764099121094,1.4440762754110619,-1.9481182098388672,-2.263698101043701,1.4450310416845604,-1.1362487077713013,2.178755044937134,1.382625986638479,-1.139735460281372,1.3383748531341553,1.387383380475454,-1.3385990858078003,0.6796032190322876,1.4199427285818382,-1.2167150974273682,-0.11638884246349335,1.3967014794973656,-1.2206346988677979,-0.8564547896385193,1.3931805368093775,-1.2338625192642212,-1.6001224517822266,1.3964160695699974,-1.296733021736145,-2.3453640937805176,1.4080688005117699,-0.5159443616867065,2.3034238815307617,1.3560306831030176,-0.5420174598693848,1.4678903818130493,1.3644881473211572,-0.6032665967941284,0.6627679467201233,1.375339341702871,-0.5151618123054504,-0.05448869243264198,1.3453943000463768,-0.49102479219436646,-0.8203226327896118,1.3381444621710106,-0.4969419538974762,-1.5781954526901245,1.3453293777136133,-0.54964679479599,-2.3508493900299072,1.359178115430288,0.28242799639701843,2.183607816696167,1.3124993129400537,0.22044910490512848,1.4031304121017456,1.3337914434103295,0.21164283156394958,0.6859831213951111,1.3046435037283226,0.20944634079933167,-0.08679396659135818,1.3014602103857325,0.22907906770706177,-0.870560348033905,1.2924517932562156,0.1842198371887207,-1.6343193054199219,1.3060739236501977,0.15613701939582825,-2.3918416500091553,1.3158513274816797,0.9225834608078003,2.314213991165161,1.2856588359503076,0.9045884013175964,1.5382647514343262,1.2747738204626367,0.995128870010376,0.7105611562728882,1.2490419898657128,0.9715659618377686,-0.1107739731669426,1.2486885238317773,0.9982108473777771,-0.8729972839355469,1.2353743014959617,0.9119922518730164,-1.62198805809021,1.2508726754812525,0.9055473208427429,-2.400998592376709,1.2630518804220483,1.6368263959884644,2.4273810386657715,1.2274930673269555,1.702027678489685,1.4991612434387207,1.2343097792295739,1.6503194570541382,0.7950942516326904,1.1828301683096214,1.6316322088241577,-0.003898218972608447,1.1401583243040367,1.7235945463180542,-0.8606380224227905,1.1609151707319543,1.66400146484375,-1.616810917854309,1.1353607531217857,1.68215012550354,-2.3761048316955566,1.2261901121763512,2.4199752807617188,2.283006429672241,1.2217585273412988,2.430731773376465,1.5931768417358398,1.1837700343756006,2.692903757095337,0.416868656873703,1.1159598403600977,2.5167558193206787,-0.11090023815631866,1.1225324135450645,2.4538156986236572,-0.837372899055481,1.1395383840231226,2.4336116313934326,-1.6223400831222534,1.0199938232330605
-1.9812819957733154,2.179053544998169,1.4776953416494654,-1.9745877981185913,1.4541925191879272,1.4671327500967308,-1.9534928798675537,0.7262122631072998,1.4558553033499047,-1.8998724222183228,-0.08371460437774658,1.4397753778127953,-1.9090970754623413,-0.8088667988777161,1.4444421287206932,-1.9133670330047607,-1.5308564901351929,1.4511526027349755,-1.9164001941680908,-2.2535934448242188,1.4523377900747583,-1.105361819267273,2.163888454437256,1.3885573630956933,-1.1095330715179443,1.3212589025497437,1.393270765843801,-1.316491961479187,0.6698206663131714,1.429088883939199,-1.1884777545928955,-0.1244775801897049,1.4033457008032129,-1.1919238567352295,-0.8601678609848022,1.4000361991552634,-1.2062113285064697,-1.5990995168685913,1.4034641929296776,-1.272163987159729,-2.339031934738159,1.4166620813040063,-0.4944920837879181,2.29476261138916,1.3634750219015404,-0.5220178365707397,1.4570403099060059,1.3721977630285547,-0.5861248970031738,0.6513888835906982,1.3826273170141503,-0.4935142993927002,-0.05881417170166969,1.3517624536184594,-0.4676748216152191,-0.8232112526893616,1.3444115958837792,-0.47410884499549866,-1.5752983093261719,1.3525448918966576,-0.5293888449668884,-2.3448500633239746,1.3671958757070826,0.30117321014404297,2.167663097381592,1.3177048955587671,0.23705042898654938,1.3878661394119263,1.3391243577627465,0.22823329269886017,0.6763145327568054,1.3116393581060692,0.22834579646587372,-0.09449244290590286,1.307722998204641,0.2496790587902069,-0.8777199387550354,1.2987261996893211,0.20064625144004822,-1.635138988494873,1.3135087428716943,0.17076444625854492,-2.387455940246582,1.3235738626150413,0.9323549866676331,2.3038547039031982,1.2923475804952904,0.9093855023384094,1.526467204093933,1.284413249555044,1.0093066692352295,0.7026478052139282,1.255499160352163,0.9830654263496399,-0.11878585070371628,1.2524743590978904,1.0121419429779053,-0.8774771690368652,1.2388653402952476,0.9214920997619629,-1.6218622922897339,1.2555052505163475,0.9154388904571533,-2.3967444896698,1.2706857238439841,1.638005018234253,2.4252195358276367,1.2367295256284996,1.7095218896865845,1.488572359085083,1.2397924643186853,1.6540156602859497,0.793155312538147,1.1919893170027063,1.633854866027832,-0.004189258441329002,1.1431909747747704,1.7241147756576538,-0.8608601093292236,1.1609832564024254,1.6645445823669434,-1.616860270500183,1.1354283066419883,1.6881227493286133,-2.36969256401062,1.2328625965742395,2.4192004203796387,2.2713491916656494,1.2261741772321983,2.431107759475708,1.5933557748794556,1.1846878753332422,2.704082727432251,0.39615124464035034,1.1172380209593102,2.519047975540161,-0.12100300937891006,1.1259930310873314,2.4539425373077393,-0.8373894691467285,1.140147607388906,2.433593273162842,-1.6223273277282715,1.0199551887540146
-1.951968789100647,2.162750720977783,1.4850041299490258,-1.9440224170684814,1.443145751953125,1.4746243911413477,-1.9217807054519653,0.7207241058349609,1.4634895311025902,-1.8657104969024658,-0.08867943286895752,1.4473535819677636,-1.8757611513137817,-0.8084214329719543,1.451821959081106,-1.8800075054168701,-1.5248481035232544,1.4579710441259668,-1.8836581707000732,-2.2421953678131104,1.4593840509084983,-1.0739545822143555,2.147765636444092,1.3942647634176537,-1.0786341428756714,1.303391695022583,1.3989361558584497,-1.2940752506256104,0.6599172353744507,1.4379126449255273,-1.1596564054489136,-0.13240307569503784,1.409735524716787,-1.1628928184509277,-0.8632442951202393,1.40662584549468,-1.1780645847320557,-1.5971155166625977,1.4102571502355858,-1.2476199865341187,-2.3314077854156494,1.4249552589086816,-0.4734908640384674,2.2849600315093994,1.3706868701605126,-0.502261221408844,1.4456307888031006,1.3796595740942283,-0.5696989893913269,0.6405270099639893,1.3900507836965843,-0.47249558568000793,-0.0630413070321083,1.3582809100775048,-0.4456522762775421,-0.8259941339492798,1.350848455968313,-0.45181405544281006,-1.5715035200119019,1.3595259347585962,-0.509725034236908,-2.3376481533050537,1.3749314780859276,0.3200211822986603,2.150850296020508,1.322722865643911,0.2536599338054657,1.371617078781128,1.3442387357382104,0.24419309198856354,0.6664305329322815,1.318558405461721,0.24650795757770538,-0.1018301323056221,1.314108505788259,0.2693479359149933,-0.8843132257461548,1.3051358018545434,0.21653780341148376,-1.6346982717514038,1.3206602216390892,0.18546445667743683,-2.382082223892212,1.3309683271078392,0.9412348866462708,2.2920539379119873,1.2987878995565698,0.9137889742851257,1.514086127281189,1.2935556798605248,1.0219483375549316,0.6945505738258362,1.261920824590139,0.9909830689430237,-0.12428537756204605,1.2550560861257836,1.0217576026916504,-0.8804657459259033,1.241244066777639,0.9279475808143616,-1.6215189695358276,1.2586759200720117,0.9250485301017761,-2.3913867473602295,1.2779632335333153,1.6379408836364746,2.421043872833252,1.2455988002447411,1.7154916524887085,1.477403998374939,1.245073050561361,1.6565755605697632,0.7905959486961365,1.2008732848791406,1.6352949142456055,-0.004376586992293596,1.1452474103597923,1.7245346307754517,-0.8610479831695557,1.1609852371839806,1.6650240421295166,-1.616943120956421,1.1354301543859764,1.6927076578140259,-2.361799716949463,1.2392395749716087,2.417642593383789,2.2589001655578613,1.2304263830808924,2.4313881397247314,1.593587875366211,1.1852783256201074,2.71460223197937,0.3750070035457611,1.118408980670385,2.5241382122039795,-0.13954544067382812,1.129877195897512,2.4541783332824707,-0.8375076055526733,1.140527281823568,2.4335694313049316,-1.6223094463348389,1.0199161034254356
-1.9213461875915527,2.1451807022094727,1.491873391690664,-1.9123046398162842,1.4312492609024048,1.4816532388357446,-1.8890345096588135,0.7147561311721802,1.4706675582556055,-1.831088662147522,-0.09357552230358124,1.454497285428457,-1.8418577909469604,-0.8076401352882385,1.4587611985830589,-1.8458256721496582,-1.5182350873947144,1.4643706536917016,-1.8495984077453613,-2.2296743392944336,1.466008760037832,-1.041808009147644,2.1303303241729736,1.3996196141866966,-1.0470960140228271,1.2847179174423218,1.4042562099127098,-1.2712252140045166,0.6497136354446411,1.4462250981954856,-1.13005530834198,-0.1403472125530243,1.4157424073843285,-1.1332447528839111,-0.8658453822135925,1.4128184190420434,-1.1491763591766357,-1.5943161249160767,1.4166469150213525,-1.2228258848190308,-2.322709798812866,1.432749368253164,-0.4525761306285858,2.2739529609680176,1.3774878688482568,-0.4823518395423889,1.4334176778793335,1.386679079595022,-0.5539796948432922,0.6300067901611328,1.3973736444143579,-0.4519628584384918,-0.06716722249984741,1.364707511487417,-0.4247066378593445,-0.8283841609954834,1.3572212215093895,-0.4296175241470337,-1.5669490098953247,1.3661024842886254,-0.49021783471107483,-2.329368829727173,1.3822000594763084,0.3388892114162445,2.133014678955078,1.3274630828527734,0.27028319239616394,1.3542850017547607,1.3490295367864893,0.25965091586112976,0.6561616063117981,1.3252001138357445,0.2635844349861145,-0.10872650146484375,1.3203696084646508,0.2874324917793274,-0.8896394371986389,1.3114134898809717,0.2320222705602646,-1.633212924003601,1.327374627652578,0.20013928413391113,-2.3757853507995605,1.33791965824645,0.9493253827095032,2.278843879699707,1.304843178334646,0.9180719256401062,1.5012633800506592,1.3020728631643579,1.033233642578125,0.6860975027084351,1.2680977883962914,0.9952797293663025,-0.12720349431037903,1.2567841554312036,1.0269181728363037,-0.8820676207542419,1.2428318257955835,0.9313604235649109,-1.6212027072906494,1.2608191257147119,0.9342825412750244,-2.384981632232666,1.284788681569509,1.6366896629333496,2.4148592948913574,1.2540243354467675,1.7199397087097168,1.4656325578689575,1.2500336518911646,1.6584213972091675,0.7873254418373108,1.209382840695791,1.6360080242156982,-0.004483814351260662,1.1466260786680504,1.7251300811767578,-0.8613161444664001,1.1635206523565575,1.6653391122817993,-1.6170870065689087,1.1353865771917626,1.6960886716842651,-2.352567195892334,1.2452150312094017,2.415137767791748,2.2455663681030273,1.2344366822866724,2.4315881729125977,1.5937057733535767,1.1856416807798669,2.7247419357299805,0.35372141003608704,1.1194661415247247,2.5326640605926514,-0.166119784116745,1.1340516486791894,2.45449161529541,-0.8377216458320618,1.1407479615835472,2.4335455894470215,-1.6222933530807495,1.0198767704991623
-1.889549732208252,2.1265881061553955,1.4981861425070093,-1.8795111179351807,1.4186168909072876,1.4881157899526878,-1.8554229736328125,0.7083498239517212,1.4772506414083764,-1.7962089776992798,-0.09857572615146637,1.461064758840017,-1.8074777126312256,-0.8067834973335266,1.4651295591024682,-1.8110275268554688,-1.5114248991012573,1.4702539001135155,-1.8144121170043945,-2.216531276702881,1.4720814815191552,-1.0089949369430542,2.1119205951690674,1.404531893315725,-1.0151385068893433,1.2653979063034058,1.4091417632726952,-1.2478526830673218,0.6390693187713623,1.4538856969503686,-1.0997416973114014,-0.14849206805229187,1.4212657724050803,-1.1028969287872314,-0.8682864308357239,1.4184940972952171,-1.1195476055145264,-1.5911152362823486,1.4225165916113183,-1.197487473487854,-2.31345534324646,1.4399093318609522,-0.4313449263572693,2.261998176574707,1.3837415214208886,-0.4619741439819336,1.4204059839248657,1.3931244245199488,-0.5386174917221069,0.619478166103363,1.4043617530493067,-0.4315626919269562,-0.07126708328723907,1.3708306394247338,-0.40419939160346985,-0.8302891254425049,1.3633027825979516,-0.4070228338241577,-1.5619981288909912,1.3721516137747094,-0.4703355133533478,-2.320448637008667,1.3888866754202172,0.35770368576049805,2.114292621612549,1.3318370919851585,0.2869325280189514,1.3361209630966187,1.3534378104833886,0.27492883801460266,0.6454201936721802,1.3314001374868676,0.27974995970726013,-0.11532773822546005,1.3263026109365748,0.3040873408317566,-0.8936436176300049,1.3173555684713647,0.24748273193836212,-1.631263256072998,1.3335418649343773,0.21482697129249573,-2.3688979148864746,1.3443392530111595,0.9570451974868774,2.2646350860595703,1.3104155898718164,0.9225578308105469,1.4880809783935547,1.3098487315801903,1.0438014268875122,0.6771941184997559,1.2738676572469994,0.9970086812973022,-0.12826912105083466,1.2579357286123558,1.0288941860198975,-0.8827672600746155,1.2438886171011254,0.9326494932174683,-1.6210910081863403,1.262257084432058,0.9433026313781738,-2.3778750896453857,1.291087300839834,1.6347013711929321,2.4072020053863525,1.2619522805837915,1.7234939336776733,1.4533205032348633,1.2545978456167504,1.660159945487976,0.7833511829376221,1.2174314804701134,1.6362804174423218,-0.004546560812741518,1.147535715642385,1.7282376289367676,-0.8627198934555054,1.170182715478353,1.6654809713363647,-1.6172842979431152,1.1353116474775597,1.698917031288147,-2.342514753341675,1.2507211013464257,2.411864757537842,2.231468915939331,1.2377536488203331,2.4317800998687744,1.5937262773513794,1.185847711625509,2.734877586364746,0.33252137899398804,1.1203937829164787,2.544624090194702,-0.19796597957611084,1.13851194006484,2.455052137374878,-0.8383510112762451,1.1415197420744225,2.433528423309326,-1.622281551361084,1.0198373211650178
-1.8569501638412476,2.1073250770568848,1.5041427369741722,-1.8459150791168213,1.4054454565048218,1.4942250228552147,-1.8211666345596313,0.7016053795814514,1.4834799924520776,-1.761030912399292,-0.10381671041250229,1.467299372258596,-1.7726765871047974,-0.806093156337738,1.4708716674475,-1.7757397890090942,-1.5046627521514893,1.47578985935729,-1.7784874439239502,-2.203207015991211,1.4777860437063501,-0.9757822751998901,2.0931100845336914,1.4089615712789818,-0.9829906225204468,1.2457244396209717,1.4135446563391014,-1.2239245176315308,0.6279506087303162,1.460778550687246,-1.0689382553100586,-0.15694697201251984,1.4262446590093896,-1.0719691514968872,-0.8708983063697815,1.4235997539190575,-1.0893605947494507,-1.5879968404769897,1.427805367055349,-1.1713749170303345,-2.304067373275757,1.446728896680288,-0.4095117151737213,2.2495787143707275,1.3893569780020043,-0.44097647070884705,1.406834602355957,1.3989098735479637,-0.5231233835220337,0.608590304851532,1.4108490491537378,-0.41087689995765686,-0.0754506066441536,1.3765034204153344,-0.38340529799461365,-0.8318314552307129,1.3689248023657128,-0.3836771547794342,-1.5570881366729736,1.377596870961599,-0.44968217611312866,-2.3114423751831055,1.3949039941458032,0.3765091598033905,2.09505295753479,1.335773052754812,0.3036729395389557,1.317555546760559,1.3574360919622706,0.29042717814445496,0.6342407464981079,1.3370539680151268,0.2955615222454071,-0.12190283089876175,1.331772760930471,0.320058673620224,-0.8968247175216675,1.3228304191259668,0.26339536905288696,-1.6295143365859985,1.3390976615576073,0.22971175611019135,-2.36188006401062,1.3501564832357689,0.9649521112442017,2.250023126602173,1.3154569154409692,0.9275639653205872,1.4746063947677612,1.3168222356466577,1.0544910430908203,0.6678606271743774,1.2791223159460352,0.9975472092628479,-0.12846438586711884,1.2586996894506737,1.0293967723846436,-0.8831083178520203,1.2445907450346276,0.9329856038093567,-1.6212220191955566,1.263211466374807,0.9524796009063721,-2.370560884475708,1.2968062902120874,1.632595181465149,2.398848533630371,1.2693273511556908,1.7270759344100952,1.4406107664108276,1.258725912633352,1.6622579097747803,0.7789046764373779,1.2237928786901757,1.6364238262176514,-0.004594872239977121,1.1481207113889977,1.7376149892807007,-0.8670451045036316,1.1763972254423425,1.665506362915039,-1.617508053779602,1.1352152691511437,1.7019925117492676,-2.3322813510894775,1.255699189725332,2.4083592891693115,2.2169008255004883,1.2407766614584252,2.4320297241210938,1.593751072883606,1.1859449473051353,2.745408535003662,0.31145358085632324,1.1212012839941308,2.5600767135620117,-0.22987483441829681,1.1428613963751122,2.4569942951202393,-0.8413247466087341,1.1451040402082726,2.433516502380371,-1.6222755908966064,1.0197978718308731
-1.823500394821167,2.087233543395996,1.5096186814932153,-1.811387300491333,1.3916252851486206,1.4998435540823265,-1.7860063314437866,0.6944829821586609,1.4892268014578147,-1.7249585390090942,-0.10932931303977966,1.4730392041830345,-1.7374014854431152,-0.8056635856628418,1.4761753135351463,-1.7395743131637573,-1.4976791143417358,1.4808844886450097,-1.741768479347229,-2.189448356628418,1.4830251813558861,-0.9423924088478088,2.0743415355682373,1.413040887418203,-0.9507818818092346,1.2260146141052246,1.4174416223196313,-1.1994762420654297,0.6164404153823853,1.4668720851568504,-1.0378950834274292,-0.16573239862918854,1.430644566121511,-1.040685772895813,-0.8739181160926819,1.4281406512884423,-1.0588600635528564,-1.5853619575500488,1.432487106862478,-1.144158959388733,-2.2942633628845215,1.4530475011495874,-0.38694900274276733,2.237086296081543,1.3945812450079247,-0.41936925053596497,1.3930704593658447,1.4040222707418724,-0.5070797204971313,0.5971323251724243,1.4167402187017724,-0.38957691192626953,-0.07981640845537186,1.381631722989492,-0.36178287863731384,-0.8332881927490234,1.3740011907247827,-0.3594663143157959,-1.5525857210159302,1.38239568382781,-0.4280931055545807,-2.302680730819702,1.4005091033605859,0.39545512199401855,2.0756232738494873,1.3394074321417138,0.3206283748149872,1.2990072965621948,1.3610114026693627,0.3065035045146942,0.6227767467498779,1.3421026845602317,0.31181690096855164,-0.1288030594587326,1.3343223224310203,0.3362937569618225,-0.8999472260475159,1.3277516265539453,0.2801477313041687,-1.628471851348877,1.3440187211660668,0.2450236976146698,-2.355027437210083,1.3556514964727684,0.9734633564949036,2.235421895980835,1.3201916928915307,0.9333570599555969,1.4609405994415283,1.322953316274099,1.0661137104034424,0.6582567691802979,1.283333280148916,0.997929573059082,-0.1285398304462433,1.2591927562383933,1.0297296047210693,-0.8834538459777832,1.2450444327024743,0.9332300424575806,-1.621523141860962,1.2638295589117332,0.9621652960777283,-2.363356828689575,1.302258347096853,1.6309252977371216,2.390511989593506,1.276139584126882,1.731516718864441,1.4276951551437378,1.2623827014593407,1.6645816564559937,0.7747837901115417,1.2282500067381188,1.6366640329360962,-0.00475027970969677,1.1496257062582298,1.7542952299118042,-0.874929666519165,1.1821766582159325,1.6654905080795288,-1.617732286453247,1.1351042862562462,1.7058345079421997,-2.3222291469573975,1.2604266057638451,2.4050254821777344,2.2021212577819824,1.2433233552603051,2.432302951812744,1.5935837030410767,1.1858939347891138,2.7567083835601807,0.29038920998573303,1.1219067230848596,2.578066825866699,-0.2566092312335968,1.1463413487104699,2.461357593536377,-0.8487584590911865,1.1517155934004113,2.433504581451416,-1.622269630432129,1.0197584520606324
