x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-1.456235647201538,2.82767391204834,1.1916624305323058,-1.2034480571746826,1.3811851739883423,1.4216921619996719,-2.5233397483825684,-0.6202574372291565,1.7145347966179543,-3.0637638568878174,-0.878758430480957,1.7009180556163481,-3.469104766845703,-1.3180071115493774,1.7444990520105057,-1.3187875747680664,1.0795490741729736,1.3175688016340428,-0.45719942450523376,0.8758581280708313,1.5299241368398362,-0.9210782051086426,0.9698578119277954,1.4729679256603412,-0.9640014171600342,0.3485337793827057,1.5484149332270318,-1.0277719497680664,-0.5616913437843323,1.6647285620793992,-1.271767258644104,-1.2309871912002563,1.7365469829663924,-1.3325949907302856,-1.9024415016174316,1.8124407176599198,-0.016550282016396523,1.25444495677948,1.4672814585194283,0.09895595908164978,0.6657600998878479,1.5336536930427247,-0.5004389882087708,0.04770023003220558,1.6000133545622521,-0.394500195980072,-0.5913745760917664,1.6712364555821113,-0.6039248704910278,-1.2561991214752197,1.737857125543087,-0.9415530562400818,-2.3719348907470703,1.8822951997742348,-0.01627472974359989,2.157679796218872,1.31031741067025,0.31981050968170166,1.5803450345993042,1.3730955156609705,0.185252383351326,0.1014748215675354,1.6004585100636177,0.23956403136253357,-0.6258211135864258,1.659053214930027,0.11186695098876953,-1.3483779430389404,1.7326567058190994,-0.3356510102748871,-1.9409385919570923,1.815294255755871,0.7406572699546814,1.4138017892837524,1.4401243930980854,0.9681506752967834,0.8297430276870728,1.5084502766952208,0.912950336933136,-0.3185698091983795,1.6742256279215506,1.1992701292037964,-0.8605282306671143,1.739529631577461,0.8117800354957581,-1.2655301094055176,1.6946445418820075,2.8475167751312256,-1.2779579162597656,1.7069054742083245,1.226560354232788,0.5932198762893677,1.57693874939534,1.428884744644165,0.12281600385904312,1.6248472906574898,1.697306752204895,-0.3497007489204407,1.6724649329409293,2.0592093467712402,-0.8737854361534119,1.7188271726593665,2.528627634048462,-1.1599254608154297,1.7077704019770317,3.499027967453003,-1.4717042446136475,1.7368846155628854,2.009434223175049,0.44180136919021606,1.5910088302120857,2.4595656394958496,0.5036871433258057,1.5556101311669044,2.4625320434570312,-0.1438440978527069,1.6329500578269653
-1.4892959594726562,2.8264143466949463,1.1915193236545019,-1.2536211013793945,1.3886338472366333,1.419511813364952,-2.5447468757629395,-0.5904624462127686,1.7146200202331237,-3.073887825012207,-0.8673030138015747,1.697841465316742,-3.4623236656188965,-1.3349965810775757,1.7486958850845986,-1.3585197925567627,1.0114898681640625,1.3181110420748883,-0.492722749710083,0.9145137667655945,1.5304579557404212,-0.9536969065666199,0.9845375418663025,1.4731449559256724,-0.9941573739051819,0.35342472791671753,1.5480705989823036,-1.0581176280975342,-0.5647175908088684,1.664485523544281,-1.2991105318069458,-1.2443053722381592,1.736419295810192,-1.3578890562057495,-1.9276769161224365,1.8122957722768478,-0.03879062086343765,1.291087031364441,1.4671108037159137,0.07290174812078476,0.6888132691383362,1.5332648788318328,-0.5171930193901062,0.05993219465017319,1.5999413563236886,-0.4123828411102295,-0.593907356262207,1.6697655920610122,-0.6197643280029297,-1.270648717880249,1.7374162401184732,-0.9494089484214783,-2.3941667079925537,1.8808162705526046,-0.015818152576684952,2.1632983684539795,1.3103454627022437,0.31973737478256226,1.5803625583648682,1.3730891105458432,0.17976884543895721,0.11357902735471725,1.5994961415157012,0.22319073975086212,-0.6194897890090942,1.660178439460724,0.10880250483751297,-1.370313048362732,1.7302173651680641,-0.3276471793651581,-1.9708563089370728,1.8150627227053335,0.7507981657981873,1.4476068019866943,1.4398902802095108,0.9733282923698425,0.8506582379341125,1.5082515402064018,0.9186391234397888,-0.29702863097190857,1.674027899645298,1.1949427127838135,-0.8453477621078491,1.7377399356589012,0.8196288347244263,-1.2754569053649902,1.6918888004049948,2.809084177017212,-1.3188319206237793,1.7078480343446425,1.2501901388168335,0.6406569480895996,1.5767607702240638,1.4499356746673584,0.1558641940355301,1.6245171306953123,1.714776873588562,-0.3284269869327545,1.6721911735758477,2.0623912811279297,-0.8558025360107422,1.7221657796129874,2.5132758617401123,-1.1864334344863892,1.7138460688218764,3.4770591259002686,-1.5100374221801758,1.7394421543106726,2.045077323913574,0.49729904532432556,1.5921775264963798,2.482147455215454,0.5303756594657898,1.5554687441811255,2.486895799636841,-0.1280556172132492,1.6331387714967422
-1.5225985050201416,2.8241162300109863,1.1913367333934002,-1.3030662536621094,1.3967900276184082,1.4172441653833083,-2.5648066997528076,-0.5612013339996338,1.7147988890037231,-3.0814454555511475,-0.855028510093689,1.6995546556935004,-3.46101975440979,-1.351147174835205,1.7507257135138206,-1.4002819061279297,0.9403519630432129,1.318462582074135,-0.5268324613571167,0.9545076489448547,1.5305989275798493,-0.9818189740180969,1.0010024309158325,1.472950252287119,-1.0225681066513062,0.35759082436561584,1.5476602564677888,-1.0868273973464966,-0.5674837827682495,1.6642188809737855,-1.3243190050125122,-1.2567497491836548,1.7362761889323883,-1.3804031610488892,-1.9526660442352295,1.8121236644611054,-0.060288041830062866,1.324629783630371,1.4666982372030906,0.048257388174533844,0.7104777693748474,1.532752054475277,-0.5335357189178467,0.07160716503858566,1.5996511097178154,-0.4301183521747589,-0.5972230434417725,1.6681373287663155,-0.6354860067367554,-1.2847316265106201,1.7369450490102463,-0.9567527174949646,-2.4163613319396973,1.879165114901989,-0.015615006908774376,2.1658127307891846,1.3103567013070279,0.3197832703590393,1.5803040266036987,1.3730811041519337,0.17473632097244263,0.12595818936824799,1.5989989741072348,0.21004223823547363,-0.6145366430282593,1.6600364594087296,0.10569794476032257,-1.390762448310852,1.7278177599534683,-0.3199072480201721,-1.999143123626709,1.8148260892853432,0.7596259117126465,1.4791096448898315,1.439494882963627,0.9786112308502197,0.8693820834159851,1.5080490080938034,0.9228509068489075,-0.27627837657928467,1.6735985197052652,1.1902838945388794,-0.8304739594459534,1.7357031683549575,0.8265926837921143,-1.2872668504714966,1.6943656821474724,2.7664954662323,-1.3562668561935425,1.707886346422165,1.2734975814819336,0.6868748664855957,1.5763284842595748,1.4711390733718872,0.18785490095615387,1.624042321883171,1.7323729991912842,-0.30774396657943726,1.671946889601677,2.0660042762756348,-0.8314650058746338,1.726270509503811,2.4996836185455322,-1.2087088823318481,1.7193894587382965,3.4480390548706055,-1.5489603281021118,1.7416710750684432,2.0787289142608643,0.5524556040763855,1.5926866738423997,2.5037341117858887,0.5570307970046997,1.5553275351152114,2.510052442550659,-0.11194170266389847,1.6334162671789818
-1.55875825881958,2.8223049640655518,1.191106608875125,-1.3506511449813843,1.4055215120315552,1.4154910616502456,-2.5849802494049072,-0.533476710319519,1.7150396145806006,-3.088831663131714,-0.8417479395866394,1.7055197156891517,-3.4631552696228027,-1.3697110414505005,1.7509562383517914,-1.4428017139434814,0.867251455783844,1.3185834193155461,-0.5601803660392761,0.9958484172821045,1.5302697165236168,-1.0071223974227905,1.0196731090545654,1.4723028315529518,-1.0504021644592285,0.3617672026157379,1.547193809889286,-1.115234613418579,-0.5694301128387451,1.6639030732140236,-1.3489971160888672,-1.2695232629776,1.736077215217083,-1.4023149013519287,-1.9785425662994385,1.8118989516720467,-0.08144844323396683,1.3560664653778076,1.4660938434228592,0.02458600327372551,0.7314109206199646,1.5321293349489862,-0.5494658350944519,0.08272137492895126,1.5989626784548454,-0.448354035615921,-0.6009677648544312,1.6664694486484222,-0.6515427827835083,-1.299265742301941,1.736330691717594,-0.964810848236084,-2.439033269882202,1.8772095976695709,-0.01566818356513977,2.16656756401062,1.310366605512827,0.3199399709701538,1.5801974534988403,1.373072208158701,0.1699463278055191,0.1395428478717804,1.5985408304557494,0.1986439973115921,-0.6119605898857117,1.6589082102403334,0.1027611792087555,-1.4091888666152954,1.7250927986130409,-0.31210291385650635,-2.0263822078704834,1.8144664539322548,0.7678099870681763,1.5090736150741577,1.4389674395248584,0.984347403049469,0.8880365490913391,1.507824235998123,0.9276554584503174,-0.2555997669696808,1.6730772145018271,1.1863081455230713,-0.8157966732978821,1.7331725548133545,0.8334283232688904,-1.3020923137664795,1.7010493011698418,2.7229840755462646,-1.388705849647522,1.7064673168883018,1.29657781124115,0.731744647026062,1.5756375028118783,1.4922239780426025,0.21955439448356628,1.623422686301201,1.7501897811889648,-0.2871730923652649,1.6716638190970117,2.073368787765503,-0.8041074872016907,1.730265106998413,2.4905989170074463,-1.22683846950531,1.7231288598403625,3.413675308227539,-1.585333228111267,1.742268707893818,2.109914541244507,0.6041604280471802,1.592543270431488,2.5247976779937744,0.5836144089698792,1.5552002037987402,2.5328001976013184,-0.09482774138450623,1.633730948112934
-1.5985190868377686,2.822079658508301,1.190814108617633,-1.3962942361831665,1.4147800207138062,1.4140515120253259,-2.6064300537109375,-0.5070750713348389,1.7153111202940634,-3.0989766120910645,-0.8272829055786133,1.7143875975832634,-3.463894844055176,-1.3910231590270996,1.7491184447631531,-1.4844334125518799,0.7939178347587585,1.3185150387808973,-0.5934767127037048,1.0377968549728394,1.529487106345623,-1.0323370695114136,1.0401546955108643,1.4713379128203088,-1.0788191556930542,0.36649513244628906,1.5466698358878785,-1.1445257663726807,-0.5704363584518433,1.6635152672156983,-1.3746265172958374,-1.2832963466644287,1.7357540534362488,-1.425573706626892,-2.005613088607788,1.8115621493682554,-0.10246273875236511,1.3878618478775024,1.4652795338556461,0.0010077342158183455,0.7524452805519104,1.5314131481871298,-0.5651370882987976,0.09349499642848969,1.597889228604763,-0.4672985374927521,-0.6045988202095032,1.6647156332359008,-0.6680922508239746,-1.3147144317626953,1.7342535959109955,-0.9740899801254272,-2.4620883464813232,1.874794276200264,-0.015857774764299393,2.1667563915252686,1.3103766876384908,0.32016339898109436,1.5800787210464478,1.3730619481131725,0.16496455669403076,0.15462344884872437,1.597859219454258,0.1869838386774063,-0.6112460494041443,1.656904476724594,0.1000584289431572,-1.4257413148880005,1.7219141416177446,-0.3039208948612213,-2.0534064769744873,1.8138846559748343,0.7761039733886719,1.53870689868927,1.4383483970091038,0.9904740452766418,0.908322274684906,1.5075400979742697,0.9344063401222229,-0.2343355268239975,1.6724268580898933,1.1834659576416016,-0.8010822534561157,1.7298975245580368,0.841579258441925,-1.3208045959472656,1.7112237079367332,2.680267095565796,-1.417201280593872,1.7039927481040649,1.3194693326950073,0.7757758498191833,1.5747305859551124,1.5128451585769653,0.2517174482345581,1.6226931555494957,1.7680062055587769,-0.2662075459957123,1.6712940423116378,2.086050510406494,-0.778831422328949,1.7325349493250541,2.4856667518615723,-1.243388295173645,1.7244916666969947,3.3762896060943604,-1.6181175708770752,1.7408161108121567,2.1396360397338867,0.6515644192695618,1.5919873894676857,2.5459811687469482,0.6101782917976379,1.555115217410057,2.5560672283172607,-0.07661306113004684,1.6340523306951218
-1.6401182413101196,2.8232717514038086,1.190540156506031,-1.4408494234085083,1.4244266748428345,1.4125873204991513,-2.629218101501465,-0.4808422327041626,1.715672475539177,-3.114344835281372,-0.8112605810165405,1.723933591388195,-3.45915150642395,-1.4127544164657593,1.7468596927747422,-1.5236819982528687,0.7219428420066833,1.3182899701521091,-0.6272188425064087,1.0793051719665527,1.528358086191147,-1.059704303741455,1.0614967346191406,1.4702343648597889,-1.1083259582519531,0.371868371963501,1.5461393381581001,-1.1751075983047485,-0.5707703828811646,1.6630928261503868,-1.4017739295959473,-1.297926425933838,1.7353216488585166,-1.4508994817733765,-2.033273935317993,1.8111353196129494,-0.123259998857975,1.4219329357147217,1.464242409311264,-0.023266475647687912,0.7740758061408997,1.5306783391461067,-0.5807368755340576,0.10424710810184479,1.5965187711939506,-0.4869522750377655,-0.6074165105819702,1.6639714537486725,-0.6847684979438782,-1.3314151763916016,1.730976015470951,-0.9842138290405273,-2.484837055206299,1.8718456695899657,-0.016047490760684013,2.167027235031128,1.3103836265132123,0.3204043209552765,1.579972505569458,1.373051569454401,0.15944693982601166,0.17075349390506744,1.5968935297355347,0.17374615371227264,-0.6108607649803162,1.6539601401910478,0.09751293063163757,-1.4410622119903564,1.718231259726017,-0.29520469903945923,-2.0807032585144043,1.8130875156745605,0.7849136590957642,1.5688753128051758,1.4377002349421673,0.9965819120407104,0.9306963086128235,1.50721213235709,0.9429143071174622,-0.21204213798046112,1.672465644620388,1.181382179260254,-0.7861872911453247,1.725801572047203,0.8529760241508484,-1.343510627746582,1.7189095495567015,2.6380927562713623,-1.4442119598388672,1.7011041004881553,1.3420666456222534,0.8196611404418945,1.5737173323259048,1.5326899290084839,0.2847011089324951,1.6219466631040267,1.785369873046875,-0.24453575909137726,1.670864009998768,2.102513074874878,-0.7597386240959167,1.733008097551792,2.4820058345794678,-1.2611323595046997,1.7234854112491302,3.337284564971924,-1.6481678485870361,1.737641723893612,2.169544219970703,0.6960822343826294,1.5912391178235703,2.5675430297851562,0.63677579164505,1.5551430915221862,2.580179452896118,-0.05776907503604889,1.6344183711633375
-1.6804885864257812,2.824643611907959,1.1903403376713686,-1.4854576587677002,1.434156894683838,1.41107547610256,-2.6524856090545654,-0.4534730017185211,1.7162024395093614,-3.1353275775909424,-0.7935603260993958,1.7294820816740684,-3.448878049850464,-1.4330108165740967,1.7446228249296838,-1.5607380867004395,0.6517345905303955,1.318008589886158,-0.6616197824478149,1.1196085214614868,1.527024576805561,-1.090083122253418,1.0825848579406738,1.469092475168436,-1.1387559175491333,0.377614289522171,1.5456747300848654,-1.206655502319336,-0.5709081292152405,1.6627075110301666,-1.4300848245620728,-1.3127800226211548,1.7348444677815134,-1.4777666330337524,-2.0606131553649902,1.8107002462372475,-0.1438223421573639,1.4584509134292603,1.4633467310592823,-0.04858769103884697,0.7963655591011047,1.5300106058940584,-0.5964439511299133,0.1152651458978653,1.5949578802213362,-0.5078858733177185,-0.6083784103393555,1.6639513488039666,-0.7010294198989868,-1.349252462387085,1.727401012323826,-0.9943467974662781,-2.5065865516662598,1.8683564831242256,-0.016156701371073723,2.1674766540527344,1.3103865325376682,0.3200804591178894,1.5798346996307373,1.3725287519321137,0.15334555506706238,0.18710686266422272,1.5956814803108865,0.15903028845787048,-0.6092997789382935,1.649990214251011,0.09501223266124725,-1.4560202360153198,1.7140332998261147,-0.28602248430252075,-2.1083743572235107,1.8121530212387733,0.7942277789115906,1.5998674631118774,1.4370973534807854,1.0022605657577515,0.9544712901115417,1.506901247046917,0.9514700770378113,-0.18800193071365356,1.673098920725315,1.179242730140686,-0.7711933255195618,1.7209142912850075,0.8692784905433655,-1.368955373764038,1.7225588639006308,2.5951855182647705,-1.472068190574646,1.6981728707179717,1.3642983436584473,0.8639873266220093,1.5727280978784255,1.5517586469650269,0.3184269666671753,1.6212830220088654,1.8017771244049072,-0.22197577357292175,1.6712955249771766,2.1192333698272705,-0.7479005455970764,1.7296893583163908,2.4756548404693604,-1.2806752920150757,1.7223968975171737,3.297609329223633,-1.6768860816955566,1.7331464005932502,2.200788974761963,0.7401788234710693,1.5904637430534057,2.589343786239624,0.6634743213653564,1.5553552313074759,2.6048319339752197,-0.038984060287475586,1.6348944847211533
-1.717435359954834,2.824909210205078,1.1901988468990021,-1.530930757522583,1.4436850547790527,1.409652473025053,-2.6752843856811523,-0.4243167042732239,1.716980957530468,-3.1596903800964355,-0.7750256061553955,1.730271334193676,-3.4369797706604004,-1.4513521194458008,1.7427552594170264,-1.5973684787750244,0.5822271108627319,1.317783106111019,-0.6966933012008667,1.158557415008545,1.525904808484047,-1.1229093074798584,1.1026265621185303,1.4679842716381244,-1.169624924659729,0.3833623230457306,1.5453622434959107,-1.2385603189468384,-0.5713075995445251,1.6624399788603479,-1.4587974548339844,-1.3272870779037476,1.734413249336212,-1.5050714015960693,-2.08712100982666,1.8103377641663245,-0.16467943787574768,1.4955741167068481,1.462727629236906,-0.07480432838201523,0.8191229104995728,1.529502822600334,-0.6123952269554138,0.12669694423675537,1.59328567072007,-0.5304993391036987,-0.6071454882621765,1.663920212827652,-0.7165613770484924,-1.3676718473434448,1.7239415384754828,-1.0038081407546997,-2.527215003967285,1.8643436191901857,-0.016176901757717133,2.167893171310425,1.3103868587240868,0.3162596821784973,1.579571008682251,1.3707628676221066,0.1469183713197708,0.20297706127166748,1.5942913924083404,0.1441458761692047,-0.6059991717338562,1.6449617837295227,0.09251293540000916,-1.471405267715454,1.7093374015316658,-0.2766219675540924,-2.136376142501831,1.8111854337081605,0.803809404373169,1.63156259059906,1.4366224853620224,1.0074199438095093,0.9785076975822449,1.5066698919162445,0.958368718624115,-0.1619403213262558,1.673916165970295,1.1764452457427979,-0.7563938498497009,1.7152940399870569,0.889573872089386,-1.3942639827728271,1.7219263587817841,2.55049467086792,-1.5021153688430786,1.6954272113666229,1.3863109350204468,0.9090852737426758,1.5718844611868552,1.570482850074768,0.3525733947753906,1.6208003254160577,1.816480278968811,-0.19787737727165222,1.672443286024063,2.1329002380371094,-0.7412917017936707,1.723670447908371,2.4649858474731445,-1.3020050525665283,1.7230518798455887,3.2593986988067627,-1.7053756713867188,1.728112039409607,2.233555316925049,0.78598552942276,1.5897744221911125,2.611186981201172,0.6903795599937439,1.5558227454051665,2.62955379486084,-0.020725067704916,1.635565894983738
-1.7512174844741821,2.8237714767456055,1.1901654869243794,-1.5774627923965454,1.452939748764038,1.4084637014493637,-2.697380781173706,-0.3937143385410309,1.718061880014866,-3.182892322540283,-0.7574923038482666,1.7278109989986115,-3.4283087253570557,-1.4688994884490967,1.740663040421932,-1.6356050968170166,0.5117239356040955,1.3176768879518204,-0.7325630187988281,1.1964982748031616,1.5251557658538513,-1.1567522287368774,1.1214604377746582,1.4669785796031647,-1.2005620002746582,0.3888975977897644,1.5452576859221154,-1.2703841924667358,-0.5723580121994019,1.6610745032057457,-1.4873312711715698,-1.3413387537002563,1.7340900282487564,-1.5319408178329468,-2.113036870956421,1.8101130513772659,-0.18643143773078918,1.531216025352478,1.4623576448783568,-0.10145684331655502,0.8421522974967957,1.529232147179573,-0.6286634206771851,0.1385107785463333,1.5915597294196777,-0.554480254650116,-0.6045319437980652,1.6636530364975624,-0.7314543724060059,-1.3860533237457275,1.7206719051227264,-1.0124239921569824,-2.5472419261932373,1.861274204991787,-0.016146769747138023,2.1680305004119873,1.3103850795254401,0.30493125319480896,1.5797091722488403,1.3675964870974713,0.14056816697120667,0.21811401844024658,1.5927748034820253,0.13070350885391235,-0.6015722751617432,1.6389226497635536,0.09007751941680908,-1.4876912832260132,1.7042092765793495,-0.2673057019710541,-2.1647744178771973,1.8102465505823784,0.8134474158287048,1.663743495941162,1.4363422615751915,1.0123677253723145,1.0019742250442505,1.5065585140809707,0.9632456302642822,-0.13445870578289032,1.6748109842762642,1.173050880432129,-0.7421586513519287,1.7089727844223672,0.9102647304534912,-1.4162585735321045,1.7187251059636766,2.504063367843628,-1.534751296043396,1.6931283087954214,1.4084914922714233,0.9550133943557739,1.5713033749088936,1.5895826816558838,0.38683244585990906,1.6205800013169935,1.8295835256576538,-0.17192454636096954,1.6738273839578324,2.142468214035034,-0.7359424233436584,1.7161252222881012,2.450752019882202,-1.3246870040893555,1.7228381980881387,3.224721670150757,-1.7343214750289917,1.7229372401461296,2.267273426055908,0.8343822360038757,1.589287870667904,2.6331636905670166,0.7176381349563599,1.5565909440741232,2.6542232036590576,-0.0029815679881721735,1.636471981547802
-1.7843866348266602,2.822115182876587,1.1903353707418136,-1.6246806383132935,1.462037205696106,1.4075147658512286,-2.7193446159362793,-0.36268118023872375,1.7192814613804512,-3.2008132934570312,-0.742394745349884,1.7232217340097122,-3.4255282878875732,-1.4871938228607178,1.7365501855239562,-1.6764520406723022,0.43906065821647644,1.3177446161136321,-0.7692775726318359,1.2342299222946167,1.524723420582741,-1.1900526285171509,1.1394730806350708,1.4661297239288977,-1.2314910888671875,0.3942898213863373,1.5442860062346153,-1.301933765411377,-0.5746058821678162,1.658809642635315,-1.5155420303344727,-1.355222225189209,1.7337824048027688,-1.558118462562561,-2.1390771865844727,1.8099463404640845,-0.2092878222465515,1.5645549297332764,1.462201460890501,-0.1280817687511444,0.8653559684753418,1.5291953177675897,-0.6452311873435974,0.15055100619792938,1.589831475161045,-0.5789722204208374,-0.60196453332901,1.6630873106345825,-0.7460859417915344,-1.4039419889450073,1.717515725336998,-1.020413875579834,-2.5672054290771484,1.8572383300885849,-0.016111934557557106,2.1684622764587402,1.3095903114900285,0.28410613536834717,1.5812280178070068,1.3630224046036892,0.1346030831336975,0.23274411261081696,1.5910797609314613,0.11961077153682709,-0.5972875952720642,1.6320498426184349,0.08778679370880127,-1.5048884153366089,1.6988766030893019,-0.25826069712638855,-2.1936886310577393,1.8092271290645294,0.8230463266372681,1.6962453126907349,1.4362760457322292,1.0175580978393555,1.0246976613998413,1.5065049602017098,0.9671912789344788,-0.10670856386423111,1.6755862404331856,1.169663429260254,-0.7287430763244629,1.7019045619592361,0.9276705980300903,-1.4335688352584839,1.7148858918175391,2.4584805965423584,-1.5695796012878418,1.691210391961067,1.4312338829040527,1.0016082525253296,1.571029437623947,1.60965096950531,0.4210781157016754,1.62061196758601,1.8423144817352295,-0.1446569561958313,1.6751329599246674,2.1493160724639893,-0.7288295030593872,1.7082218439802817,2.4350438117980957,-1.3471142053604126,1.7194113428816489,3.194329261779785,-1.7639154195785522,1.717409269951313,2.3010785579681396,0.8848597407341003,1.589109061203926,2.6555888652801514,0.7453699707984924,1.5575729431137733,2.679131031036377,0.014665641821920872,1.6374560563192062
-1.8199034929275513,2.8210957050323486,1.1907005512640172,-1.6718635559082031,1.470963954925537,1.406780282996624,-2.741734266281128,-0.3321835696697235,1.7204604177102736,-3.212705612182617,-0.7305053472518921,1.7175379653200797,-3.4273529052734375,-1.506324052810669,1.7301848651394538,-1.7191212177276611,0.36428102850914,1.318307851098507,-0.8066211342811584,1.2725423574447632,1.5245594377741507,-1.2216604948043823,1.157158613204956,1.4654505148455792,-1.2623894214630127,0.3998848795890808,1.5426191936359102,-1.3330333232879639,-0.5781623721122742,1.656478180728882,-1.5434433221817017,-1.3691426515579224,1.7333726553544693,-1.583693027496338,-2.165626287460327,1.8097105373367959,-0.2330120950937271,1.5960078239440918,1.4622564084753684,-0.1544627845287323,0.8885970115661621,1.5293575213775328,-0.6619586944580078,0.16267254948616028,1.588090825818508,-0.6030588746070862,-0.6005036234855652,1.662179148338764,-0.7608206868171692,-1.4209332466125488,1.7143273420557672,-1.028184175491333,-2.5873517990112305,1.8514646525606804,-0.016070306301116943,2.1728665828704834,1.3069590842649632,0.2547614574432373,1.5848901271820068,1.357209139905899,0.12903326749801636,0.2473316341638565,1.589102063022583,0.11078169196844101,-0.594282865524292,1.624124046407669,0.08531516790390015,-1.522461175918579,1.6941211609468154,-0.24941357970237732,-2.222830295562744,1.807986908994644,0.832484245300293,1.7287330627441406,1.4364036142751866,1.023119330406189,1.0469237565994263,1.5064305896982841,0.9717124700546265,-0.07971212267875671,1.6760626505241087,1.166815161705017,-0.7161198258399963,1.6939900933131866,0.9402180910110474,-1.4472092390060425,1.7110435344204598,2.416058301925659,-1.6055854558944702,1.6881810690388375,1.4544814825057983,1.048484206199646,1.5710685799941713,1.6305861473083496,0.4553660750389099,1.620857793532341,1.8559677600860596,-0.11713864654302597,1.6761787135824853,2.1551342010498047,-0.7179081439971924,1.7004586072191885,2.420321226119995,-1.3674209117889404,1.7162870700583153,3.1676297187805176,-1.793800711631775,1.7115842921957665,2.3340585231781006,0.9361746907234192,1.5879860310182266,2.678457260131836,0.7735147476196289,1.5586751566753083,2.7043962478637695,0.03272424638271332,1.6383458335623435
-1.8590905666351318,2.8212332725524902,1.1912014994696074,-1.7183353900909424,1.4795507192611694,1.4062916853949718,-2.7646021842956543,-0.30257120728492737,1.7215611486062699,-3.22127103805542,-0.7211564183235168,1.7121477051005058,-3.428898572921753,-1.5246386528015137,1.721971846960514,-1.7614693641662598,0.2880914509296417,1.318035159252613,-0.8441984057426453,1.3118237257003784,1.5246646477207833,-1.2512027025222778,1.1748878955841064,1.4649289427623444,-1.2931010723114014,0.4059232771396637,1.5409759257659608,-1.3635435104370117,-0.5825188159942627,1.6544280101284676,-1.5710581541061401,-1.3830571174621582,1.7328149951920204,-1.6088718175888062,-2.1924736499786377,1.8093462760672265,-0.2571030557155609,1.626704454421997,1.4625332814380818,-0.18068799376487732,0.9117145538330078,1.5297001950368576,-0.6786441802978516,0.17479360103607178,1.5862878452167206,-0.6261997222900391,-0.6003398895263672,1.6609261180386237,-0.7758486270904541,-1.4368057250976562,1.7109657834396057,-1.0360263586044312,-2.607429027557373,1.844511781476467,-0.015917545184493065,2.186079740524292,1.3022352228984526,0.21998128294944763,1.5907279253005981,1.3504965792522126,0.12361525744199753,0.2622697353363037,1.586761586509674,0.10398396849632263,-0.5932263135910034,1.6153969584331207,0.08148235082626343,-1.5395267009735107,1.6892807324156456,-0.2405080646276474,-2.2515652179718018,1.8064636777267151,0.8416366577148438,1.760788917541504,1.4367088061496907,1.0287920236587524,1.069027304649353,1.5063085959777527,0.9777027368545532,-0.05382292717695236,1.6762249727472953,1.1645910739898682,-0.7040625810623169,1.6851668099984818,0.9489333033561707,-1.459639072418213,1.7071482162103346,2.376284599304199,-1.6418774127960205,1.6833801387176208,1.4777597188949585,1.0952119827270508,1.5714156423434906,1.6516824960708618,0.4898557960987091,1.621286105953186,1.8710300922393799,-0.0903199091553688,1.6769492252096825,2.1620726585388184,-0.7033001184463501,1.692363253377407,2.4074721336364746,-1.3844174146652222,1.7156127537712744,3.141735315322876,-1.823967695236206,1.7050942499861412,2.365644931793213,0.9879080653190613,1.5854871465191536,2.7013344764709473,0.8018448352813721,1.5598537571654014,2.7297332286834717,0.05146973952651024,1.6391170568689994
