x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-3.6470000743865967,-1.713095784187317,1.8213947720751458,-2.4068753719329834,-1.2401669025421143,1.7547773639783553,-2.414660692214966,-0.8805649280548096,1.706204529248207,-3.124739408493042,-1.0626044273376465,1.7389599321708373,-3.6022284030914307,-1.1939204931259155,1.7509583140835456,-2.9430856704711914,-1.4415910243988037,1.7841485531553918,-0.9147323966026306,0.3167186677455902,1.552141227565735,-1.8268429040908813,-0.8869084119796753,1.716108972273796,-1.3216359615325928,-0.6887890100479126,1.6884247006401711,-0.8987826108932495,-0.7948300838470459,1.7029481212720565,-0.8067445158958435,-1.3275190591812134,1.7744751094207458,-0.7399961948394775,-1.8299230337142944,1.8424369393214874,-0.7657162547111511,0.8903161287307739,1.4798680435046845,-0.43438485264778137,0.46781185269355774,1.5419582213387184,-0.8962342143058777,-0.21720896661281586,1.6231258566603355,-0.41825857758522034,-0.5239706039428711,1.6658642838821107,-0.41545695066452026,-1.0372523069381714,1.7361713941321066,-0.29553067684173584,-2.15665340423584,1.8885652737245255,0.1838792860507965,2.028449058532715,1.320767444960802,0.6018934845924377,1.7889167070388794,1.3747653232440644,-0.32602113485336304,-0.016976386308670044,1.6094684906229668,0.07248169183731079,-0.5506179332733154,1.6511144898757628,0.08679061383008957,-0.9776623845100403,1.7275763820037535,-0.13712091743946075,-1.592107892036438,1.8134231318459206,0.7607468366622925,1.2568835020065308,1.4310222203955345,0.8415621519088745,0.7315016388893127,1.502751622043579,0.6674007177352905,-0.3236807584762573,1.6478833465203935,1.1525511741638184,-0.8102201819419861,1.705231663428276,0.6032932996749878,-0.7615777850151062,1.6978663740977935,1.946829915046692,-2.20815372467041,1.8952128936276131,1.023734211921692,0.3555127680301666,1.5462068884000473,1.1220588684082031,-0.03880235180258751,1.6071704776510887,1.4299360513687134,-0.37120407819747925,1.648824542604416,1.4578226804733276,-1.2555044889450073,1.767295390509098,1.7402856349945068,-1.710888147354126,1.8283743311390572,2.0000832080841064,-2.7984542846679688,1.9777560274228745,1.7417161464691162,-0.0644393190741539,1.6021067596897773,2.1892011165618896,0.24425111711025238,1.5574311409816437,2.2014896869659424,-0.16760574281215668,1.6150631214604072
-3.6443357467651367,-1.7074613571166992,1.820238174341648,-2.390441417694092,-1.225038766860962,1.7525799350366287,-2.414144515991211,-0.8734164237976074,1.7059976677522353,-3.1270499229431152,-1.065226674079895,1.7395395357832604,-3.6025521755218506,-1.1943073272705078,1.750979961000412,-2.939255952835083,-1.4177873134613037,1.782058113358944,-0.9040080308914185,0.32941657304763794,1.5498537118658713,-1.8231289386749268,-0.8731991052627563,1.7142322142347983,-1.3172091245651245,-0.6731790900230408,1.686142937682598,-0.891007125377655,-0.7846522331237793,1.7013498078212432,-0.8046379089355469,-1.3185043334960938,1.7734186805710488,-0.7389103174209595,-1.8227295875549316,1.8417857526168517,-0.7551388740539551,0.9026142358779907,1.4788113181218796,-0.4234645664691925,0.4765676259994507,1.541094242475956,-0.8863692879676819,-0.20476467907428741,1.6212976707443887,-0.41155099868774414,-0.5164465308189392,1.6646067462787322,-0.4113702178001404,-1.0303409099578857,1.7350906495675735,-0.2943142056465149,-2.1480743885040283,1.8872649760470086,0.20618225634098053,2.0399184226989746,1.317896203838318,0.6244716644287109,1.798583745956421,1.372068502895563,-0.31873971223831177,-0.009177468717098236,1.6086664871797256,0.0982557013630867,-0.5147060751914978,1.6456611867174797,0.09003210812807083,-0.9710357189178467,1.7266125307902984,-0.1370013952255249,-1.5858477354049683,1.812496110044449,0.7754271030426025,1.264420986175537,1.4303543388769322,0.8412177562713623,0.7310516834259033,1.5028168593272857,0.6672645211219788,-0.3243006467819214,1.6479515491351777,1.152735710144043,-0.809788167476654,1.7052449481115035,0.6059408783912659,-0.7579168081283569,1.6973897267803841,1.9624732732772827,-2.2023608684539795,1.8944044850692445,1.0236139297485352,0.355312317609787,1.5463239003643685,1.121981143951416,-0.03918062895536423,1.6072357149347953,1.4302886724472046,-0.3716390132904053,1.6488944058046036,1.4576300382614136,-1.2559338808059692,1.7673487664684944,1.7568341493606567,-1.7075169086456299,1.8281570316776925,2.023314952850342,-2.79425048828125,1.9768438915834121,1.741835117340088,-0.06451940536499023,1.602136413000553,2.1892027854919434,0.24406881630420685,1.5574598453864748,2.2015016078948975,-0.1676604449748993,1.6150902838930778
-3.6454617977142334,-1.6995024681091309,1.818575691126316,-2.374441385269165,-1.2077760696411133,1.7500015796646766,-2.415447950363159,-0.8681662678718567,1.7061001495942762,-3.128767967224121,-1.067218542098999,1.739954800747364,-3.6027774810791016,-1.194523811340332,1.7509991170391732,-2.931785821914673,-1.389135479927063,1.7789004509076767,-0.8942227959632874,0.3410981297492981,1.5475629343018227,-1.8185561895370483,-0.8588888645172119,1.7121981157288246,-1.3128447532653809,-0.6568820476531982,1.683856963954895,-0.8831436634063721,-0.7747653126716614,1.6996630088910751,-0.8005256056785583,-1.3082342147827148,1.7722192041501694,-0.7388551235198975,-1.8156242370605469,1.8411317785010033,-0.7441728115081787,0.9143319725990295,1.4776220424399071,-0.41252607107162476,0.4851347506046295,1.5400934432372742,-0.8766893744468689,-0.19300693273544312,1.6194146855101281,-0.40482646226882935,-0.5085341334342957,1.6632609604224853,-0.4071933329105377,-1.0233728885650635,1.7338862506971053,-0.2958523631095886,-2.13966703414917,1.885925061546295,0.22919721901416779,2.0503482818603516,1.3150635416731529,0.6467821002006531,1.8083504438400269,1.3694448965713673,-0.3113856017589569,-0.0015169172547757626,1.6076834799275093,0.12924225628376007,-0.4727293848991394,1.6416248373613054,0.09309913963079453,-0.9645114541053772,1.725555330954521,-0.13726961612701416,-1.5797981023788452,1.811462395630806,0.7902476191520691,1.2721225023269653,1.4295299175307445,0.840707540512085,0.7304520010948181,1.5028820966109924,0.6671407222747803,-0.3249199092388153,1.648019751749962,1.1529145240783691,-0.8093632459640503,1.7052582327947312,0.6091784834861755,-0.7551381587982178,1.696967760168045,1.9814170598983765,-2.197216510772705,1.893502668581932,1.0233250856399536,0.355304479598999,1.546415054641693,1.1218154430389404,-0.039645854383707047,1.607298461340397,1.430396318435669,-0.3721299469470978,1.6489581604227714,1.4574532508850098,-1.2563632726669312,1.7674021424278907,1.7718218564987183,-1.7036272287368774,1.82782515182349,2.049337863922119,-2.790851354598999,1.9758279098496132,1.7419483661651611,-0.06460534036159515,1.6021660663113289,2.1891932487487793,0.2438984364271164,1.557488371871441,2.2014999389648438,-0.16771022975444794,1.615116971872776
-3.6508829593658447,-1.6870830059051514,1.817126237295597,-2.359515905380249,-1.1900564432144165,1.7470946063027077,-2.4178009033203125,-0.8653767108917236,1.7062481196150474,-3.130023241043091,-1.0681620836257935,1.740249436043232,-3.602926254272461,-1.194535255432129,1.7510169090256387,-2.919170379638672,-1.3583699464797974,1.7746368385777167,-0.8847158551216125,0.3524658977985382,1.5453727407679252,-1.812361478805542,-0.8436650037765503,1.7100729815587692,-1.307570457458496,-0.6403112411499023,1.6816550870165519,-0.8753969073295593,-0.7641689777374268,1.6979821406230622,-0.795750081539154,-1.2970435619354248,1.770989837192028,-0.7398573160171509,-1.807865023612976,1.84041493936631,-0.732875406742096,0.9253048896789551,1.4764360286221199,-0.40158942341804504,0.49326494336128235,1.539125381253689,-0.8674196600914001,-0.1814611554145813,1.6175709019527131,-0.39825665950775146,-0.4999944269657135,1.661914581500023,-0.40311890840530396,-1.0154982805252075,1.73265901877734,-0.300691157579422,-2.1315042972564697,1.8846019901261024,0.25272345542907715,2.0601301193237305,1.3124008226320438,0.6681614518165588,1.8182547092437744,1.3670307315811805,-0.3040541708469391,0.006165467202663422,1.6067042682990722,0.1578744500875473,-0.4327411353588104,1.638761276446312,0.09590550512075424,-0.9575727581977844,1.7245144404396706,-0.13798615336418152,-1.5731709003448486,1.8104328326806716,0.8049178123474121,1.2798957824707031,1.4286800239906006,0.8401431441307068,0.7298004031181335,1.5029496468529397,0.667019784450531,-0.3255369961261749,1.6480879543647462,1.1534634828567505,-0.8081154823303223,1.7037209458574942,0.6124192476272583,-0.7530849575996399,1.6966796486005478,2.002246856689453,-2.192157030105591,1.8926096294746093,1.0229312181472778,0.35526183247566223,1.546488476239174,1.1216151714324951,-0.0401732511818409,1.607360733293026,1.4302616119384766,-0.37261614203453064,1.6490179414972954,1.457269549369812,-1.25680673122406,1.767455518387287,1.7839419841766357,-1.6994571685791016,1.8274703796133691,2.0746099948883057,-2.7857108116149902,1.9748334564194374,1.742059588432312,-0.06468062847852707,1.6021957196221046,2.189181327819824,0.24373336136341095,1.557516779743164,2.201482057571411,-0.167755126953125,1.6151436598524742
-3.660855531692505,-1.6686910390853882,1.8151622392162972,-2.3438682556152344,-1.1735700368881226,1.7445718212351493,-2.4204347133636475,-0.8644289970397949,1.70652917369458,-3.1309211254119873,-1.06826651096344,1.7404603303894692,-3.6030454635620117,-1.194411277770996,1.7510327438935929,-2.901175022125244,-1.3270450830459595,1.7696828971728973,-0.8750806450843811,0.3641275465488434,1.5433624242171935,-1.8049677610397339,-0.8275240659713745,1.7079660545215303,-1.301305890083313,-0.6243181228637695,1.679631426475971,-0.8682126998901367,-0.7525035738945007,1.6964113454446488,-0.791883111000061,-1.2857441902160645,1.7698319940194778,-0.7414743304252625,-1.7992534637451172,1.8397026075348548,-0.7215533256530762,0.935656726360321,1.4753986668512515,-0.39088666439056396,0.500825822353363,1.5383632318601301,-0.8589966893196106,-0.16973011195659637,1.6158610327467613,-0.3922984004020691,-0.4909893274307251,1.6606692610606841,-0.3995323181152344,-1.0064841508865356,1.7315161801800423,-0.3076023459434509,-2.1235270500183105,1.8833908303007774,0.27654263377189636,2.0700523853302,1.3099865686819248,0.6884768009185791,1.8281859159469604,1.3649804423675231,-0.2970099151134491,0.013879042118787766,1.6059252758249931,0.1779317855834961,-0.40053609013557434,1.6361179210171395,0.09827941656112671,-0.9501407742500305,1.7236039058789903,-0.13919216394424438,-1.56572687625885,1.8095240180120162,0.819250226020813,1.287672519683838,1.4279563052878075,0.839601457118988,0.7291686534881592,1.503017849467724,0.6668907999992371,-0.32615166902542114,1.6481561569795304,1.155922770500183,-0.8019521832466125,1.7005612669810943,0.6149491667747498,-0.7516447901725769,1.696494493328064,2.0222415924072266,-2.186638593673706,1.8918279682025605,1.022481918334961,0.3550458550453186,1.5465493248328857,1.1214145421981812,-0.040724318474531174,1.607423005245655,1.4299777746200562,-0.3730679452419281,1.6490743420943907,1.4570668935775757,-1.2572656869888306,1.7675088943466835,1.793503761291504,-1.6954786777496338,1.8272213511094741,2.0960655212402344,-2.7775230407714844,1.9738591079339676,1.7421659231185913,-0.06474011391401291,1.6022253729328804,2.189169406890869,0.24356810748577118,1.5575450096950225,2.201455593109131,-0.16779707372188568,1.6151703478321724
-3.6745681762695312,-1.643613338470459,1.8128693266138725,-2.32521653175354,-1.1586977243423462,1.7419136984572106,-2.422877311706543,-0.8647317290306091,1.7068945024833373,-3.13155198097229,-1.0680269002914429,1.7406147055253678,-3.6031689643859863,-1.1942524909973145,1.7510475705489807,-2.8791186809539795,-1.2957524061203003,1.764416825018852,-0.8654230833053589,0.3762795031070709,1.5415802009329491,-1.79765784740448,-0.8107402324676514,1.7059459523782423,-1.2948671579360962,-0.609661340713501,1.677839654825657,-0.8620637655258179,-0.7402334213256836,1.6950195376500778,-0.7898516654968262,-1.2751747369766235,1.7687928827032737,-0.743140459060669,-1.7902086973190308,1.8390588934645349,-0.7106049060821533,0.9457219839096069,1.474582844965189,-0.380748987197876,0.5078398585319519,1.5378823737725906,-0.8518475890159607,-0.1577349454164505,1.6143270669803313,-0.38742494583129883,-0.4819832742214203,1.6595897619352036,-0.3968062400817871,-0.996857762336731,1.730525107227295,-0.3145047426223755,-2.1157002449035645,1.8823401541933706,0.30045896768569946,2.0809333324432373,1.3078324632272416,0.7080007791519165,1.8380944728851318,1.3633500736877613,-0.290556937456131,0.021453874185681343,1.6054374195561105,0.18695995211601257,-0.37887686491012573,1.6337171296701127,0.1000717356801033,-0.9426516890525818,1.7228846351728135,-0.14090828597545624,-1.5579612255096436,1.808805103145569,0.8332144021987915,1.2954893112182617,1.4274406638667279,0.8391067981719971,0.7285822033882141,1.5030855183229141,0.666750431060791,-0.3267633318901062,1.6482243595943147,1.1611080169677734,-0.7881114482879639,1.6963360260352784,0.6164189577102661,-0.7506990432739258,1.696380090855091,2.0394139289855957,-2.1805832386016846,1.8911653353199653,1.0220057964324951,0.3546444773674011,1.5466013960466078,1.1212254762649536,-0.04126816242933273,1.6074852771982842,1.4296543598175049,-0.3734866678714752,1.6491284890398674,1.4568463563919067,-1.2577306032180786,1.7675614993199997,1.8021315336227417,-1.6922264099121094,1.827160680435627,2.1132285594940186,-2.767130136489868,1.972959960244625,1.7422672510147095,-0.06478787958621979,1.6022550262436561,2.189157485961914,0.2434004545211792,1.5575730024203949,2.2014198303222656,-0.16783809661865234,1.6151970358118706
-3.68979549407959,-1.6134679317474365,1.8098107062205964,-2.3023409843444824,-1.1435679197311401,1.7386117429957084,-2.425219774246216,-0.8653304576873779,1.7076674456820182,-3.131993055343628,-1.067882776260376,1.740729582451313,-3.6029980182647705,-1.1936354637145996,1.7504460234865837,-2.855473756790161,-1.2646291255950928,1.759235264800518,-0.8561718463897705,0.3886492848396301,1.5398661802634888,-1.7916761636734009,-0.793658435344696,1.703817378424137,-1.2893199920654297,-0.5965027213096619,1.6760539324507406,-0.8571205139160156,-0.7282736897468567,1.6936391167268448,-0.7895120978355408,-1.2657432556152344,1.7677105368599586,-0.7445011138916016,-1.7814387083053589,1.838345672033756,-0.7002599239349365,0.955830991268158,1.4737132023200683,-0.37135404348373413,0.514461100101471,1.5373525284156493,-0.84605473279953,-0.1457175761461258,1.612801759980648,-0.3837891221046448,-0.4734672009944916,1.6585209380016022,-0.3950434625148773,-0.9875238537788391,1.7295253162011794,-0.31982529163360596,-2.1080782413482666,1.8813056094870262,0.3243870735168457,2.0931217670440674,1.3057646192536048,0.7272130250930786,1.8479608297348022,1.3617554965541059,-0.28482192754745483,0.02868889644742012,1.6048938150629692,0.1868283748626709,-0.3678928315639496,1.6325350300893477,0.1012774333357811,-0.9357426762580872,1.722175624512165,-0.14309290051460266,-1.5507206916809082,1.8080761061534576,0.8469155430793762,1.3033931255340576,1.4268857021555594,0.8386440873146057,0.7280294895172119,1.5031525941118888,0.6666008830070496,-0.32737067341804504,1.6482903085574798,1.1691217422485352,-0.7672149538993835,1.6933996958956414,0.6169371604919434,-0.7501184344291687,1.696314794264763,2.0537726879119873,-2.1744282245635986,1.8904750655517273,1.0215128660202026,0.35413166880607605,1.5466472993716889,1.12104070186615,-0.04179133474826813,1.6075454141125374,1.4293638467788696,-0.37389013171195984,1.6491818649992638,1.4566173553466797,-1.2581931352615356,1.7676138077602082,1.8116470575332642,-1.6899726390838623,1.8270774139389685,2.128376007080078,-2.756916046142578,1.972103987775772,1.7423648834228516,-0.06483166664838791,1.6022846795544319,2.189145565032959,0.24323134124279022,1.5576008172259024,2.2013957500457764,-0.16787993907928467,1.6152237237915688
-3.7032227516174316,-1.5803028345108032,1.8056900228485757,-2.276535987854004,-1.124475121498108,1.734570886336296,-2.427290678024292,-0.8659167885780334,1.707554822407692,-3.1323020458221436,-1.0680294036865234,1.7408166445717508,-3.6011149883270264,-1.190313458442688,1.748961341522663,-2.833216905593872,-1.2344311475753784,1.7542908717617682,-0.8476892709732056,0.4005328118801117,1.5389207734093362,-1.7872215509414673,-0.7764114141464233,1.7014275588020973,-1.2850412130355835,-0.5841606855392456,1.674096636019676,-0.8529366254806519,-0.7173153758049011,1.692138184748619,-0.7897988557815552,-1.257126808166504,1.7664667583927804,-0.7454850077629089,-1.7733218669891357,1.8374525143131906,-0.6902874112129211,0.9660512804985046,1.4725861392841033,-0.3624078929424286,0.5209097266197205,1.5365246079787904,-0.8410100936889648,-0.13401184976100922,1.6111641855463676,-0.3809441924095154,-0.465645968914032,1.6573421595916442,-0.39387595653533936,-0.9790824055671692,1.728376902781456,-0.3233222961425781,-2.100642204284668,1.8801781313047103,0.3483465611934662,2.1060028076171875,1.3036533924863032,0.746616005897522,1.8574700355529785,1.3599126915559463,-0.2795039713382721,0.035608526319265366,1.6040132303461723,0.1832873821258545,-0.3653982877731323,1.632594633244007,0.10211276262998581,-0.929696261882782,1.7213259385451964,-0.1455463171005249,-1.544413685798645,1.807176958464115,0.8604637980461121,1.3111557960510254,1.426093810491293,0.8381848335266113,0.727485716342926,1.5032191954478913,0.6664482951164246,-0.3279719054698944,1.6483555458411865,1.1795984506607056,-0.7442092299461365,1.691308010660141,0.6168866753578186,-0.749781608581543,1.6962846071943931,2.066958427429199,-2.168609619140625,1.8896696816310579,1.0210047960281372,0.35360053181648254,1.5466892291531258,1.120854139328003,-0.0422959104180336,1.6076047207340889,1.4291244745254517,-0.3742959201335907,1.6492330466136627,1.4563908576965332,-1.2586451768875122,1.7676657603606873,1.8228342533111572,-1.6883220672607422,1.8267945806607895,2.144728899002075,-2.7490270137786865,1.9711675955280952,1.7424602508544922,-0.06487760692834854,1.6023143328652076,2.189133644104004,0.24306325614452362,1.5576284541115455,2.201371908187866,-0.16792240738868713,1.615250411771267
-3.7131876945495605,-1.544478178024292,1.8012835408672982,-2.250467300415039,-1.099909782409668,1.7305199475512199,-2.4280474185943604,-0.864903450012207,1.7074430294260674,-3.132519483566284,-1.0684281587600708,1.740884194813698,-3.59629487991333,-1.1825522184371948,1.74678698285672,-2.8151960372924805,-1.205802321434021,1.7495238055214577,-0.8404533863067627,0.4107872247695923,1.5385927484855346,-1.7833755016326904,-0.7588261961936951,1.6987896595821075,-1.2816658020019531,-0.571644127368927,1.6727770043835335,-0.8486841917037964,-0.7074692845344543,1.6905439634546928,-0.7894487380981445,-1.2485339641571045,1.7650886504277876,-0.7462936043739319,-1.7657032012939453,1.8364010079130821,-0.680162250995636,0.9761407971382141,1.4712452165708236,-0.3533226251602173,0.527336835861206,1.535439652644127,-0.835696816444397,-0.12285903841257095,1.6094448272809676,-0.3780830204486847,-0.45838937163352966,1.656071930371254,-0.39266955852508545,-0.9715196490287781,1.7271073259339027,-0.3261072635650635,-2.0932629108428955,1.878989626608818,0.37243250012397766,2.1183016300201416,1.3014951059148006,0.7665315270423889,1.8660935163497925,1.3578562937602692,-0.27404141426086426,0.04242159053683281,1.6028354601487806,0.18257257342338562,-0.3669731020927429,1.632667343162029,0.10290426015853882,-0.924285352230072,1.7203568090424233,-0.14799033105373383,-1.5387556552886963,1.8061366017088585,0.8739074468612671,1.3183398246765137,1.4250832849666768,0.8383345007896423,0.7272810935974121,1.5025026528463057,0.666296660900116,-0.32856544852256775,1.6484207831248932,1.1906596422195435,-0.7254722714424133,1.6884538794979744,0.6166678667068481,-0.749596118927002,1.6962790323719674,2.080981731414795,-2.1631808280944824,1.8887599773630792,1.0204805135726929,0.35311293601989746,1.5467277784571343,1.120656967163086,-0.042791180312633514,1.6076640273556404,1.4289164543151855,-0.37471261620521545,1.6492834572419814,1.4561715126037598,-1.2590848207473755,1.7677174757346803,1.8350424766540527,-1.686415195465088,1.8263382162079504,2.1642022132873535,-2.7439181804656982,1.9701029823646241,1.7425556182861328,-0.06492790579795837,1.6023439861759834,2.189121723175049,0.2428983747959137,1.5576559723839454,2.201348066329956,-0.1679648756980896,1.6152770997509651
-3.720477819442749,-1.5057876110076904,1.7967507950887374,-2.2280690670013428,-1.070949912071228,1.7262737120613747,-2.427823066711426,-0.863343358039856,1.7078442980274848,-3.132671356201172,-1.068921685218811,1.7409384603724174,-3.588228225708008,-1.1707442998886108,1.7455451615080528,-2.803534746170044,-1.1784865856170654,1.7449207813963583,-0.8345240950584412,0.41880232095718384,1.5384011287913018,-1.7788920402526855,-0.7405617833137512,1.6959859390482597,-1.279006004333496,-0.5587276816368103,1.672038281105488,-0.8437452912330627,-0.6983753442764282,1.688964628122776,-0.7878191471099854,-1.239309549331665,1.7636610214337998,-0.7473157048225403,-1.7581537961959839,1.83529049142453,-0.6694893836975098,0.9857016801834106,1.4698390269205266,-0.3436622619628906,0.5337269902229309,1.5342681096419981,-0.8293648958206177,-0.11234337091445923,1.6077249945625953,-0.3745834529399872,-0.4514310657978058,1.654799388192623,-0.39096054434776306,-0.9643869996070862,1.7258145008907013,-0.32986584305763245,-2.0858540534973145,1.8778056292161636,0.3967779278755188,2.1289548873901367,1.2993488289341621,0.7869715094566345,1.8734625577926636,1.3557569579705886,-0.2680146098136902,0.049292564392089844,1.6015521241650275,0.18785057961940765,-0.36778005957603455,1.6333079139814073,0.10387948155403137,-0.919047474861145,1.7193703026995353,-0.1502562016248703,-1.5331159830093384,1.8050640414580994,0.8872380256652832,1.324597716331482,1.423988306812971,0.8424091339111328,0.7291106581687927,1.5005400188193017,0.6661490201950073,-0.3291502892971039,1.6484860204085998,1.1993470191955566,-0.7150769829750061,1.6864263047203711,0.6165257692337036,-0.7495046854019165,1.6962901227101974,2.0968949794769287,-2.1578261852264404,1.8878053779825859,1.0199426412582397,0.3526834547519684,1.5467638961896593,1.1204484701156616,-0.04328546300530434,1.607723333977192,1.428708553314209,-0.37513837218284607,1.6493338678703002,1.4559602737426758,-1.2595142126083374,1.767768657349079,1.846768856048584,-1.6835569143295288,1.8258121071681672,2.1861698627471924,-2.7401864528656006,1.9690265671834641,1.7426509857177734,-0.0649813711643219,1.6023736394867591,2.1891098022460938,0.24273771047592163,1.5576836685762099,2.201324224472046,-0.16800692677497864,1.6153037877306633
-3.7276103496551514,-1.4641615152359009,1.7919002844319039,-2.211803674697876,-1.0384790897369385,1.721578169606655,-2.4276700019836426,-0.8632884621620178,1.708611132644146,-3.132772207260132,-1.069359540939331,1.7409832368716889,-3.578306198120117,-1.158368468284607,1.7453666485771828,-2.799701452255249,-1.1515252590179443,1.7405402164086992,-0.829403817653656,0.4249616861343384,1.5382171003446272,-1.7731600999832153,-0.721366286277771,1.6931243352517775,-1.2769362926483154,-0.545735239982605,1.6714741565212898,-0.838175892829895,-0.6895959377288818,1.6875003476366692,-0.7852872610092163,-1.229422926902771,1.7622874800786668,-0.7489776611328125,-1.7504172325134277,1.8342375616655044,-0.6583243012428284,0.994412362575531,1.4685368610844307,-0.3334716856479645,0.5399033427238464,1.533197269283264,-0.8220431804656982,-0.10243266075849533,1.6060994593724898,-0.37042465806007385,-0.44462668895721436,1.6536228041276626,-0.388777494430542,-0.9572460055351257,1.724602036319702,-0.3357356786727905,-2.0785295963287354,1.876684318922489,0.42148154973983765,2.1378486156463623,1.2972924607917957,0.8076427578926086,1.8796706199645996,1.3538165046200448,-0.26143351197242737,0.05615369603037834,1.6003775565251999,0.1976986825466156,-0.36570411920547485,1.634650022827118,0.10503032803535461,-0.9137021899223328,1.7184760774597816,-0.15241383016109467,-1.527095913887024,1.8040744511708908,0.9004136919975281,1.329929232597351,1.4229708424136334,0.8547024726867676,0.7348821759223938,1.497353177510231,0.6660053730010986,-0.32972607016563416,1.6485512576923065,1.2036597728729248,-0.7131873965263367,1.6852354870662385,0.6165136694908142,-0.7494806051254272,1.6963124219999008,2.1142139434814453,-2.152172565460205,1.8868682740554505,1.0193963050842285,0.35229259729385376,1.5467994801625902,1.1202338933944702,-0.04378187656402588,1.6077826405987434,1.4284793138504028,-0.37556543946266174,1.649384278498619,1.455755352973938,-1.2599364519119263,1.7678193052038842,1.8567537069320679,-1.6797462701797485,1.8253175492510492,2.2080442905426025,-2.7356796264648438,1.968037036202877,1.7427436113357544,-0.065035380423069,1.602403292797535,2.1890978813171387,0.24258096516132355,1.557711305461853,2.2013003826141357,-0.16804780066013336,1.6153304757103615
-3.7372002601623535,-1.4196748733520508,1.786635872863262,-2.2019033432006836,-1.0026389360427856,1.716523406945198,-2.4285383224487305,-0.8664265871047974,1.709728528700798,-3.1328330039978027,-1.0696712732315063,1.7410216082558327,-3.569265604019165,-1.1502107381820679,1.745419372163742,-2.8045706748962402,-1.1235885620117188,1.736250687085121,-0.8243976831436157,0.43032583594322205,1.538110822878807,-1.7666603326797485,-0.7012695670127869,1.6903124897107773,-1.2752685546875,-0.5330896973609924,1.6709830976948434,-0.8327136039733887,-0.6809859871864319,1.68625348522517,-0.7830058932304382,-1.2195193767547607,1.7610867582187346,-0.7515896558761597,-1.742693543434143,1.8333557908162765,-0.6471841931343079,1.0022014379501343,1.4674984317943744,-0.32328587770462036,0.5456319451332092,1.5324025012478524,-0.814620852470398,-0.09326235949993134,1.6055270911678963,-0.3662020266056061,-0.43809774518013,1.6526459647640876,-0.3866429030895233,-0.9500508904457092,1.723586766265362,-0.34358420968055725,-2.071643590927124,1.875717027924984,0.4465123116970062,2.14591908454895,1.2953947971687012,0.828067421913147,1.8852869272232056,1.352196158759325,-0.25474318861961365,0.0626881793141365,1.599506105028122,0.2081892192363739,-0.3614078760147095,1.635956903539627,0.10612919926643372,-0.9084222912788391,1.7177872903570823,-0.15474160015583038,-1.5209088325500488,1.8032852579579048,0.913381040096283,1.3347139358520508,1.4221705588624172,0.8772229552268982,0.7452723979949951,1.4931257422194175,0.6658652424812317,-0.33029288053512573,1.6486164949760131,1.2039780616760254,-0.7164528965950012,1.6844308148250273,0.616559624671936,-0.7495135068893433,1.6963423718437842,2.1314656734466553,-2.146144390106201,1.8860473517999343,1.018847942352295,0.35191088914871216,1.5468326325640374,1.1200193166732788,-0.044278521090745926,1.607841947220295,1.4282252788543701,-0.37598636746406555,1.6494331471547774,1.4555526971817017,-1.260353684425354,1.7678704275116615,1.8646233081817627,-1.6757075786590576,1.8249467049464874,2.2273120880126953,-2.7290847301483154,1.9671700920090371,1.7428330183029175,-0.06508761644363403,1.6024329461083107,2.1890859603881836,0.2424272894859314,1.5577387644276315,2.2012765407562256,-0.16808754205703735,1.6153571636900597
